snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-09-26 03:00:00,90.9421430538,7.26102145284,1749.88407418,15.3710034729,0.0,2.00538241064,0.0,0.0,0.0,168.48761802,119.899447137,2005.4537578799916
2030-09-26 04:00:00,90.9421430538,6.89922046588,1749.88407418,14.605099631,0.0,2.00538241064,0.0,0.0,0.0,157.352302854,105.449027018,2096.327918469056
2030-09-26 05:00:00,90.9421430538,10.2308086207,1749.88407418,21.6578061174,0.0,2.00538241064,0.0,0.0,0.0,150.706007708,96.9518348561,2471.4212448863746
2030-09-26 06:00:00,90.9421430538,16.8481945439,1749.88407418,35.6662844929,1257.63358083,2.00538241064,0.0,0.0,0.0,149.8387316,90.5038517849,2943.5857315771837
2030-09-26 07:00:00,90.9421430538,17.785815742,1749.88407418,37.6511538101,1257.63358083,2.00538241064,102.464839946,0.0,0.0,146.404694886,78.3596788497,3127.5828083675106
2030-09-26 08:00:00,90.9421430538,16.8869252403,1749.88407418,35.7482742891,1257.63358083,2.00538241064,306.246843705,0.0,0.0,158.278139078,61.2923075685,3156.516401554498
2030-09-26 09:00:00,90.9421430538,15.0771557769,1749.88407418,31.9171366333,1257.63358083,2.00538241064,490.25353839,0.0,0.0,161.126878145,42.7606678971,3128.969454437851
2030-09-26 10:00:00,90.9421430538,10.1335182825,1749.88407418,21.4518502286,0.0,2.00538241064,628.389581632,0.0,0.0,152.818229567,31.9205922413,3114.594037498894
2030-09-26 11:00:00,90.9421430538,11.8395883802,1749.88407418,25.0634645955,0.0,2.00538241064,695.66389582,0.0,0.0,151.005123762,21.9911273241,3104.0063628844123
2030-09-26 12:00:00,90.9421430538,10.2809747139,1749.88407418,21.7640037367,1257.63358083,2.00538241064,707.196651632,0.0,0.0,150.717386574,20.595398441,3047.666045217105
2030-09-26 13:00:00,90.9421430538,10.5198655193,1749.88407418,22.2697165244,0.0,2.00538241064,702.49138247,0.0,0.0,155.311747232,21.3318533137,3020.806609439061
2030-09-26 14:00:00,90.9421430538,9.46707702562,1749.88407418,20.0410472252,1257.63358083,2.00538241064,647.813065213,0.0,0.0,165.579006063,21.5572628213,2999.8738676285034
2030-09-26 15:00:00,90.9421430538,10.0268584016,1749.88407418,21.226059765,1257.63358083,2.00538241064,513.936786773,0.0,0.0,173.014423904,19.7733747628,3091.7308232030373
2030-09-26 16:00:00,90.9421430538,14.7420482266,1749.88407418,31.2077406686,0.0,2.00538241064,305.081316733,0.0,0.0,185.341115294,17.7696361191,3177.7283521065233
2030-09-26 17:00:00,90.9421430538,14.8166955034,1749.88407418,31.3657630016,1257.63358083,2.00538241064,90.4756563884,0.0,0.0,186.48201922,16.4874441737,3236.71088960895
2030-09-26 18:00:00,90.9421430538,15.7494367313,1749.88407418,33.340301811,1257.63358083,2.00538241064,0.0,0.0,0.0,185.774101977,18.3187054156,3237.1038592193954
2030-09-26 19:00:00,90.9421430538,15.7397255907,1749.88407418,33.3197441007,1257.63358083,2.00538241064,0.0,0.0,0.0,198.793611127,28.5240803199,3166.514745406429
2030-09-26 20:00:00,90.9421430538,8.58985359137,1749.88407418,18.1840351585,0.0,2.00538241064,0.0,0.0,0.0,210.677956363,45.7392755181,2969.124552050142
2030-09-26 21:00:00,90.9421430538,7.60883319203,1749.88407418,16.1072931927,0.0,2.00538241064,0.0,0.0,0.0,221.952702384,60.3830186237,2669.299620754316
2030-09-26 22:00:00,90.9421430538,5.13958456246,1749.88407418,10.8800907244,1257.63358083,2.00538241064,0.0,0.0,0.0,246.450049422,73.3054697021,2331.7548002866556
2030-09-26 23:00:00,90.9421430538,4.82511928597,1749.88407418,10.2143928073,0.0,2.00538241064,0.0,0.0,0.0,244.918425052,74.0664406917,2110.2980004857204
2030-09-27 00:00:00,90.9421430538,7.31873523315,1749.88407418,15.4931789441,0.0,2.00538241064,0.0,0.0,0.0,248.091659586,72.2470814555,2067.4925058581207
2030-09-27 01:00:00,90.9421430538,5.49253653688,1749.88407418,11.6272619124,0.0,2.00538241064,0.0,0.0,0.0,249.428962434,67.3299743991,2040.4970516497772
2030-09-27 02:00:00,90.9421430538,4.5992254677,1749.88407418,9.73619360526,0.0,2.00538241064,0.0,0.0,0.0,252.411644278,65.8522601846,1989.2553230156725
2030-09-27 03:00:00,90.9421430538,7.39940113974,1749.88407418,15.6639422367,0.0,2.00538241064,0.0,0.0,0.0,250.009117374,62.580678434,1971.058406450904
2030-09-27 04:00:00,90.9421430538,7.32421706628,1749.88407418,15.5047835478,0.0,2.00538241064,0.0,0.0,0.0,250.736276963,69.2993681123,2055.7020573604395
2030-09-27 05:00:00,90.9421430538,10.9731171469,1749.88407418,23.2292140808,0.0,2.00538241064,0.0,0.0,0.0,249.992504393,77.1190315238,2425.320147345746
2030-09-27 06:00:00,90.9421430538,17.2842849431,1749.88407418,36.5894530973,1257.63358083,2.00538241064,0.0,0.0,0.0,250.751871584,83.8116410146,2909.097145696782
2030-09-27 07:00:00,90.9421430538,17.5485515933,1749.88407418,37.148884525,0.0,2.00538241064,69.2749121411,0.0,0.0,249.693677649,107.468576985,3117.787008323606
2030-09-27 08:00:00,90.9421430538,16.3521455781,1749.88407418,34.6161883838,1257.63358083,2.00538241064,199.456630107,0.0,0.0,252.000374986,121.218397172,3156.032670555106
2030-09-27 09:00:00,90.9421430538,17.7164062999,1749.88407418,37.5042195553,1257.63358083,2.00538241064,341.318036247,0.0,0.0,264.264120812,106.430503001,3143.844182669123
2030-09-27 10:00:00,90.9421430538,17.893711882,1749.88407418,37.8795613356,0.0,2.00538241064,456.924965821,0.0,0.0,280.428143277,84.0107006595,3135.3531703311423
2030-09-27 11:00:00,90.9421430538,17.9364116208,1749.88407418,37.9699532781,0.0,2.00538241064,541.170231435,0.0,0.0,296.272531875,94.5443172707,3132.4735365085926
2030-09-27 12:00:00,90.9421430538,15.1259229452,1749.88407418,32.0203728404,0.0,2.00538241064,607.487447063,0.0,0.0,295.325952797,111.144993001,3101.735349710892
2030-09-27 13:00:00,90.9421430538,14.605425329,1749.88407418,30.9185208876,1257.63358083,2.00538241064,599.052236258,0.0,0.0,299.036370662,128.264967042,3051.4414222297346
2030-09-27 14:00:00,90.9421430538,9.6643254191,1749.88407418,20.458606347,0.0,2.00538241064,512.241828213,0.0,0.0,300.084036609,140.482501294,3030.4154459678625
2030-09-27 15:00:00,90.9421430538,12.6131124488,1749.88407418,26.7009533733,1257.63358083,2.00538241064,384.321722551,0.0,0.0,291.406749825,131.13819939,3121.3788841084506
2030-09-27 16:00:00,90.9421430538,13.1780177934,1749.88407418,27.8968129463,1257.63358083,2.00538241064,214.166451101,0.0,0.0,296.80166297,119.435421621,3220.4512464509958
2030-09-27 17:00:00,90.9421430538,13.4757773054,1749.88407418,28.5271460919,1257.63358083,2.00538241064,56.3335629303,0.0,0.0,293.712629709,123.368887391,3263.4486507184356
2030-09-27 18:00:00,90.9421430538,11.3251744601,1749.88407418,23.9744913424,0.0,2.00538241064,0.0,0.0,0.0,286.21471767,145.344181303,3221.7881839677175
2030-09-27 19:00:00,90.9421430538,13.6396304365,1749.88407418,28.8740101059,1257.63358083,2.00538241064,0.0,0.0,0.0,272.912328512,205.313820154,3110.0554734391685
2030-09-27 20:00:00,90.9421430538,8.25297298532,1749.88407418,17.470885776,0.0,2.00538241064,0.0,0.0,0.0,257.710826667,293.536309717,2901.3636323624487
2030-09-27 21:00:00,90.9421430538,7.77428044669,1749.88407418,16.4575318393,0.0,2.00538241064,0.0,0.0,0.0,245.532191823,349.693033911,2609.22868850326
2030-09-27 22:00:00,90.9421430538,5.72415618679,1749.88407418,12.1175822435,0.0,2.00538241064,0.0,0.0,0.0,231.168715804,358.589088433,2281.9505391545754
2030-09-27 23:00:00,90.9421430538,5.79825040024,1749.88407418,12.2744337856,0.0,2.00538241064,0.0,0.0,0.0,218.251499477,333.873726713,2072.004237191142
2030-09-28 00:00:00,90.9421430538,4.53949463306,1749.88407418,9.60974819084,0.0,2.00538241064,0.0,0.0,0.0,209.822798614,339.818145621,2077.55737508778
2030-09-28 01:00:00,90.9421430538,4.97843168153,1749.88407418,10.5389429247,0.0,2.00538241064,0.0,0.0,0.0,209.626270075,359.228260595,2041.6405956892372
2030-09-28 02:00:00,90.9421430538,4.59101085128,1749.88407418,9.71880391728,1257.63358083,2.00538241064,0.0,0.0,0.0,202.673136373,350.285956696,1985.6766781145034
2030-09-28 03:00:00,90.9421430538,4.43208649005,1749.88407418,9.38237371605,0.0,2.00538241064,0.0,0.0,0.0,197.659043857,359.522685329,1967.6527522624515
2030-09-28 04:00:00,90.9421430538,4.42364414169,1749.88407418,9.36450193771,0.0,2.00538241064,0.0,0.0,0.0,201.720491612,359.554113654,2058.0564127357984
2030-09-28 05:00:00,90.9421430538,4.41248527661,1749.88407418,9.34087951007,1257.63358083,2.00538241064,0.0,0.0,0.0,194.725945086,347.624757625,2455.696030506377
2030-09-28 06:00:00,90.9421430538,5.45845807866,1749.88407418,11.5551205335,0.0,2.00538241064,0.0,0.0,0.0,183.530542291,362.887261975,2964.6369330752195
2030-09-28 07:00:00,90.9421430538,8.41202747909,1749.88407418,17.8075914574,0.0,2.00538241064,53.7623405736,0.0,0.0,186.723372702,409.835192752,3171.102523407299
2030-09-28 08:00:00,90.9421430538,11.0417295272,1749.88407418,23.3744610193,0.0,2.00538241064,167.914965016,0.0,0.0,200.897193482,386.335565967,3203.5139842039152
2030-09-28 09:00:00,90.9421430538,10.5636388516,1749.88407418,22.3623811786,1257.63358083,2.00538241064,255.843864293,0.0,0.0,238.07831125,396.267159073,3198.8225848897805
2030-09-28 10:00:00,90.9421430538,10.212459933,1749.88407418,21.6189634084,0.0,2.00538241064,285.292381668,0.0,0.0,245.937828808,409.884121543,3199.341186068576
2030-09-28 11:00:00,90.9421430538,10.3502377569,1749.88407418,21.9106280762,0.0,2.00538241064,303.194037987,0.0,0.0,262.702780536,457.610438994,3209.014074912737
2030-09-28 12:00:00,90.9421430538,9.59974714744,1749.88407418,20.3218992949,1257.63358083,2.00538241064,309.79478243,0.0,0.0,261.452486162,444.168136443,3180.720015654393
2030-09-28 13:00:00,90.9421430538,9.63431360268,1749.88407418,20.3950737245,0.0,2.00538241064,306.941827402,0.0,0.0,268.53110347,452.507710396,3140.094278198895
2030-09-28 14:00:00,90.9421430538,10.4957747333,1749.88407418,22.2187182513,1257.63358083,2.00538241064,284.09668338,0.0,0.0,263.157564437,451.559929638,3131.950978430007
2030-09-28 15:00:00,90.9421430538,12.3714888601,1749.88407418,26.1894555013,0.0,2.00538241064,222.522578968,0.0,0.0,261.603294018,488.473873143,3244.96522987821
2030-09-28 16:00:00,90.9421430538,15.7514375191,1749.88407418,33.3445373192,1257.63358083,2.00538241064,132.201324774,0.0,0.0,258.665648219,562.391470415,3362.3357806895374
2030-09-28 17:00:00,90.9421430538,16.2875510398,1749.88407418,34.4794468967,0.0,2.00538241064,36.31172293,0.0,0.0,252.780048507,639.501689927,3373.432411539575
2030-09-28 18:00:00,90.9421430538,16.557608588,1749.88407418,35.0511371936,1257.63358083,2.00538241064,0.0,0.0,0.0,238.895195698,689.839731706,3279.2594330564025
2030-09-28 19:00:00,90.9421430538,16.3831659217,1749.88407418,34.6818559778,0.0,2.00538241064,0.0,0.0,0.0,217.48107045,745.443433288,3118.931788894251
2030-09-28 20:00:00,90.9421430538,15.0003287801,1749.88407418,31.7545000069,0.0,2.00538241064,0.0,0.0,0.0,198.868296472,837.213534414,2901.562466576922
2030-09-28 21:00:00,90.9421430538,12.7352255685,1749.88407418,26.9594571113,0.0,2.00538241064,0.0,0.0,0.0,179.43106452,873.990841069,2614.5734708953037
2030-09-28 22:00:00,90.9421430538,11.9988380728,1749.88407418,25.4005834973,0.0,2.00538241064,0.0,0.0,0.0,166.278661068,889.225314543,2288.38520013267
2030-09-28 23:00:00,90.9421430538,9.51576286115,1749.88407418,20.1441112571,0.0,2.00538241064,0.0,0.0,0.0,151.014640668,915.226565891,2091.8568690120055
2030-09-29 00:00:00,90.9421430538,6.87893605662,1749.88407418,14.5621591539,0.0,2.00538241064,0.0,0.0,0.0,145.297897176,864.221684344,2083.4996493481926
2030-09-29 01:00:00,90.9421430538,6.39357422546,1749.88407418,13.5346868567,1257.63358083,2.00538241064,0.0,0.0,0.0,133.270323443,861.843669093,2046.9359168338997
2030-09-29 02:00:00,90.9421430538,6.18926614183,1749.88407418,13.1021829337,0.0,2.00538241064,0.0,0.0,0.0,127.839502369,848.670000038,1985.2321451536625
2030-09-29 03:00:00,90.9421430538,6.27625974304,1749.88407418,13.2863414512,0.0,2.00538241064,0.0,0.0,0.0,124.423219334,822.405632123,1946.4619463936817
2030-09-29 04:00:00,90.9421430538,6.22736244213,1749.88407418,13.182829764,0.0,2.00538241064,0.0,0.0,0.0,118.935747381,828.839824672,1951.7562783133958
2030-09-29 05:00:00,90.9421430538,6.19772475675,1749.88407418,13.1200891471,0.0,2.00538241064,0.0,0.0,0.0,112.394747761,810.036535075,2113.5157019341236
2030-09-29 06:00:00,90.9421430538,6.22937949646,1749.88407418,13.1870997071,0.0,2.00538241064,0.0,0.0,0.0,106.495001143,785.186849316,2468.5312242018736
2030-09-29 07:00:00,90.9421430538,7.64522150278,1749.88407418,16.1843243452,0.0,2.00538241064,35.4426556947,0.0,0.0,97.1056496652,768.104811544,2783.9374376478168
2030-09-29 08:00:00,90.9421430538,10.4849899993,1749.88407418,22.1958878292,0.0,2.00538241064,112.240022757,0.0,0.0,97.874113967,753.776803316,2887.026300583976
2030-09-29 09:00:00,90.9421430538,13.9701345482,1749.88407418,29.5736609584,0.0,2.00538241064,183.558065951,0.0,0.0,97.5560926864,719.687418105,2915.9989681563948
2030-09-29 10:00:00,90.9421430538,15.1726567927,1749.88407418,32.1193046693,1257.63358083,2.00538241064,234.947652237,0.0,0.0,72.5540376249,566.313149065,2895.232416137039
2030-09-29 11:00:00,90.9421430538,12.5821246383,1749.88407418,26.6353546493,0.0,2.00538241064,252.339976818,0.0,0.0,62.6381013622,561.708883961,2883.1225716343924
2030-09-29 12:00:00,90.9421430538,13.5893342108,1749.88407418,28.7675370064,1257.63358083,2.00538241064,258.671049855,0.0,0.0,51.038958256,514.328865462,2858.432258860263
2030-09-29 13:00:00,90.9421430538,13.1676885232,1749.88407418,27.8749467049,0.0,2.00538241064,251.574821447,0.0,0.0,47.2979351806,460.014301336,2825.0174766605132
2030-09-29 14:00:00,90.9421430538,15.677668637,1749.88407418,33.1883744776,0.0,2.00538241064,203.49759479,0.0,0.0,44.8771253749,413.77330723,2818.130739881352
2030-09-29 15:00:00,90.9421430538,13.7146681108,1749.88407418,29.0328588796,0.0,2.00538241064,139.665883295,0.0,0.0,41.0137378111,353.753608188,2885.256082540193
2030-09-29 16:00:00,90.9421430538,14.4405474042,1749.88407418,30.569487467,1257.63358083,2.00538241064,71.0859122123,0.0,0.0,38.1063873575,289.881232454,3051.143170908024
2030-09-29 17:00:00,90.9421430538,16.2647290461,1749.88407418,34.4311345556,1257.63358083,2.00538241064,15.1680969385,0.0,0.0,34.0316903404,224.425577026,3122.487805274743
2030-09-29 18:00:00,90.9421430538,17.3379646147,1749.88407418,36.7030886821,1257.63358083,2.00538241064,0.0,0.0,0.0,29.3379779553,165.604474553,3038.859470120831
2030-09-29 19:00:00,90.9421430538,14.9393291532,1749.88407418,31.6253686605,1257.63358083,2.00538241064,0.0,0.0,0.0,26.5175420056,132.262995847,2887.2998212819957
2030-09-29 20:00:00,90.9421430538,16.5952982241,1749.88407418,35.1309231481,0.0,2.00538241064,0.0,0.0,0.0,25.048437122,113.429164842,2708.344576743501
2030-09-29 21:00:00,90.9421430538,13.0173041098,1749.88407418,27.5565948922,0.0,2.00538241064,0.0,0.0,0.0,24.3159870834,108.943837615,2495.040474348457
2030-09-29 22:00:00,90.9421430538,11.2844592425,1749.88407418,23.888300473,0.0,2.00538241064,0.0,0.0,0.0,23.8396748292,60.6725057821,2259.413274478962
2030-09-29 23:00:00,90.9421430538,11.4306956813,1749.88407418,24.1978713542,0.0,2.00538241064,0.0,0.0,0.0,24.9051822844,75.5109570574,2081.2689470912874
2030-09-30 00:00:00,90.9421430538,11.3605379771,1749.88407418,24.0493530883,0.0,2.00538241064,0.0,0.0,0.0,26.7627517442,109.110615878,2035.526443594175
2030-09-30 01:00:00,90.9421430538,13.061907037,1749.88407418,27.6510157327,1257.63358083,2.00538241064,0.0,0.0,0.0,29.1701282237,146.118378239,2003.2866133259722
2030-09-30 02:00:00,90.9421430538,12.4623539043,1749.88407418,26.381809555,0.0,2.00538241064,0.0,0.0,0.0,32.2526003227,189.759128984,1936.2213660826992
2030-09-30 03:00:00,90.9421430538,13.2590090313,1749.88407418,28.0682649393,0.0,2.00538241064,0.0,0.0,0.0,37.2130182335,253.341975019,1888.2026559810902
2030-09-30 04:00:00,90.9421430538,12.6159916312,1749.88407418,26.7070483728,0.0,2.00538241064,0.0,0.0,0.0,42.8055829883,335.129572864,1887.7965791400884
2030-09-30 05:00:00,90.9421430538,13.764232341,1749.88407418,29.1377824029,0.0,2.00538241064,0.0,0.0,0.0,45.8252423418,373.074781125,2012.1029570186042
2030-09-30 06:00:00,90.9421430538,17.0473786588,1749.88407418,36.0879413828,0.0,2.00538241064,0.0,0.0,0.0,51.8127420544,392.985878802,2267.676765078988
2030-09-30 07:00:00,90.9421430538,18.3174559568,1749.88407418,38.7765937555,0.0,2.00538241064,28.0916182215,0.0,0.0,57.7363608748,398.012224593,2474.1562045603337
2030-09-30 08:00:00,90.9421430538,17.1841804887,1749.88407418,36.377539949,0.0,2.00538241064,100.169387849,0.0,0.0,62.9983480949,405.07786274,2601.7783408101864
2030-09-30 09:00:00,90.9421430538,13.6872752117,1749.88407418,28.9748702963,0.0,2.00538241064,177.127148697,0.0,0.0,78.0561577882,390.987998429,2698.0640564752584
2030-09-30 10:00:00,90.9421430538,14.4004503161,1749.88407418,30.4846051286,0.0,2.00538241064,231.17255236,0.0,0.0,86.0735683043,385.750598107,2740.4288513886895
2030-09-30 11:00:00,90.9421430538,12.1803241627,1749.88407418,25.7847750791,0.0,2.00538241064,272.954202939,0.0,0.0,92.364457214,365.883323677,2758.2534484137936
2030-09-30 12:00:00,90.9421430538,13.9367067527,1749.88407418,29.5028969806,0.0,2.00538241064,310.044406342,0.0,0.0,105.751756562,330.61427542,2747.1592906261258
2030-09-30 13:00:00,90.9421430538,16.2598816091,1749.88407418,34.4208729179,0.0,2.00538241064,302.570789782,0.0,0.0,131.012590613,277.117792013,2715.9754579895175
2030-09-30 14:00:00,90.9421430538,15.0718040763,1749.88407418,31.9058075099,0.0,2.00538241064,257.990097084,0.0,0.0,155.903355548,233.283550663,2699.58573175095
2030-09-30 15:00:00,90.9421430538,13.2129258465,1749.88407418,27.9707105114,1257.63358083,2.00538241064,201.334496323,0.0,0.0,175.367642459,243.323093097,2758.8625636752968
2030-09-30 16:00:00,90.9421430538,17.7592199047,1749.88407418,37.594852543,0.0,2.00538241064,120.127364381,0.0,0.0,174.573686645,267.950650497,2900.997124519352
2030-09-30 17:00:00,90.9421430538,17.7947460874,1749.88407418,37.6700586392,0.0,2.00538241064,33.3640604043,0.0,0.0,184.001884893,301.45397223,3013.846422707538
2030-09-30 18:00:00,90.9421430538,18.2120323349,1749.88407418,38.5534203538,0.0,2.00538241064,0.0,0.0,0.0,185.238318668,370.054185107,3013.091396766259
2030-09-30 19:00:00,90.9421430538,16.9166117254,1749.88407418,35.8111182111,1257.63358083,2.00538241064,0.0,0.0,0.0,190.287516106,491.03971708,2905.379885649826
2030-09-30 20:00:00,90.9421430538,17.8618944766,1749.88407418,37.8122064253,0.0,2.00538241064,0.0,0.0,0.0,196.216242729,626.128790316,2697.007316924953
2030-09-30 21:00:00,90.9421430538,12.6784064494,1749.88407418,26.8391755665,1257.63358083,2.00538241064,0.0,0.0,0.0,193.098858393,738.549385173,2443.426426174688
2030-09-30 22:00:00,90.9421430538,9.76467387196,1749.88407418,20.6710360206,0.0,2.00538241064,0.0,0.0,0.0,192.282611893,870.354603652,2195.4903002818355
2030-09-30 23:00:00,90.9421430538,9.92937286454,1749.88407418,21.0196906559,0.0,2.00538241064,0.0,0.0,0.0,173.473425255,976.260968065,2008.3563911825747
2030-10-01 00:00:00,90.9421430538,10.0826852601,1749.88407418,21.3442407733,0.0,2.00538241064,0.0,0.0,0.0,159.355031777,988.892011902,2015.0252511670208
2030-10-01 01:00:00,90.9421430538,10.1220340861,1749.88407418,21.4275391005,0.0,2.00538241064,0.0,0.0,0.0,156.98983886,897.968412313,1974.7823437662564
2030-10-01 02:00:00,90.9421430538,9.92764860842,1749.88407418,21.0160405432,0.0,2.00538241064,0.0,0.0,0.0,147.112425663,814.931348335,1924.4163265170407
2030-10-01 03:00:00,90.9421430538,10.5124967644,1749.88407418,22.2541174577,0.0,2.00538241064,0.0,0.0,0.0,135.266487412,819.990199221,1908.5631311594439
2030-10-01 04:00:00,90.9421430538,10.3095062727,1749.88407418,21.8244027718,0.0,2.00538241064,0.0,0.0,0.0,123.168059203,892.297376109,2014.5981532958824
2030-10-01 05:00:00,90.9421430538,14.283347299,1749.88407418,30.2367073785,0.0,2.00538241064,0.0,0.0,0.0,112.470756156,944.27052218,2458.1146855033326
