snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-09-29 03:00:00,96.4631154124,3.99820991038,104.201295821,0.9179309977,0.433649465843,0.0,3.16300682559,0.0,2021.594375173888
2030-09-29 04:00:00,96.4631154124,3.96706051869,104.201295821,0.910779549219,0.433649465843,0.0,3.02350785316,0.0,2027.0930655793334
2030-09-29 05:00:00,96.4631154124,3.94818021541,104.201295821,0.906444905462,0.433649465843,0.0,2.85722677993,0.0,2195.0963196521425
2030-09-29 06:00:00,96.4631154124,3.96834545701,104.201295821,0.911074552416,0.433649465843,0.0,2.7072472269,0.0,2563.8152582605353
2030-09-29 07:00:00,96.4631154124,4.87028925362,104.201295821,1.11814776459,0.433649465843,27.2616556558,2.46855719002,0.0,2891.3959891238196
2030-09-29 08:00:00,96.4631154124,6.67932696252,104.201295821,1.53347658079,0.433649465843,86.3323808901,2.48809259382,0.0,2998.4640290826455
2030-09-29 09:00:00,96.4631154124,8.89949311961,104.201295821,2.0431945249,0.433649465843,141.18853931,2.48000806196,0.0,3028.555026703586
2030-09-29 10:00:00,96.4631154124,9.6655443272,104.201295821,2.21906876989,0.433649465843,180.716198233,1.84442194519,0.0,3006.9868964702323
2030-09-29 11:00:00,96.4631154124,8.01527939923,104.201295821,1.84019188104,0.433649465843,194.0939645,1.59234540956,0.0,2994.4096182058724
2030-09-29 12:00:00,96.4631154124,8.65690920096,104.201295821,1.98750077609,0.433649465843,198.963676707,1.29747947528,0.0,2968.766272073193
2030-09-29 13:00:00,96.4631154124,8.38830528148,104.201295821,1.92583321252,0.433649465843,193.505425018,1.20237759972,0.0,2934.061696487818
2030-09-29 14:00:00,96.4631154124,9.98725557616,104.201295821,2.29292900593,0.433649465843,156.525555075,1.14083733432,0.0,2926.9091352153764
2030-09-29 15:00:00,96.4631154124,8.73675153728,104.201295821,2.00583141832,0.433649465843,107.427706605,1.04262478767,0.0,2996.6254815339635
2030-09-29 16:00:00,96.4631154124,9.19916353154,104.201295821,2.11199450449,0.433649465843,54.6776087381,0.968715999753,0.0,3168.9157260875313
2030-09-29 17:00:00,96.4631154124,10.3612347997,104.201295821,2.37878921075,0.433649465843,11.6669427724,0.865131680477,0.0,3243.014226601153
2030-09-29 18:00:00,96.4631154124,11.0449256064,104.201295821,2.5357547024,0.433649465843,0.0,0.745811151793,0.0,3156.1578807755704
2030-09-29 19:00:00,96.4631154124,9.5169059791,104.201295821,2.1849435613,0.433649465843,0.0,0.674111848337,0.0,2998.748107538756
2030-09-29 20:00:00,96.4631154124,10.5718196094,104.201295821,2.42713642833,0.433649465843,0.0,0.636765211599,0.0,2812.8852827159185
2030-09-29 21:00:00,96.4631154124,8.2925048403,104.201295821,1.9038388209,0.433649465843,0.0,0.618145339166,0.0,2591.3477518115665
2030-09-29 22:00:00,96.4631154124,7.1886184804,104.201295821,1.65040252556,0.433649465843,0.0,0.606036836274,0.0,2346.6254633657572
2030-09-29 23:00:00,96.4631154124,7.2817765081,104.201295821,1.67179025737,0.433649465843,0.0,0.633123479519,0.0,2161.6048566781706
2030-09-30 00:00:00,96.4631154124,7.2370834521,104.201295821,1.66152938003,0.433649465843,0.0,0.680345412144,0.0,2114.096716101642
2030-09-30 01:00:00,96.4631154124,8.32091855687,104.201295821,1.91036219806,0.433649465843,0.0,0.741544184184,0.0,2080.612444987319
2030-09-30 02:00:00,96.4631154124,7.93898100568,104.201295821,1.82267487666,0.433649465843,0.0,0.819904801608,0.0,2010.9585137363945
2030-09-30 03:00:00,96.4631154124,8.44647982737,104.201295821,1.93918924438,0.433649465843,0.0,0.946005346131,0.0,1961.086306152592
2030-09-30 04:00:00,96.4631154124,8.03685392801,104.201295821,1.84514507989,0.433649465843,0.0,1.08817591997,0.0,1960.6645549546404
2030-09-30 05:00:00,96.4631154124,8.7683257876,104.201295821,2.01308040818,0.433649465843,0.0,1.1649397523,0.0,2089.76909500642
2030-09-30 06:00:00,96.4631154124,10.8598115901,104.201295821,2.49325520949,0.433649465843,0.0,1.31715010789,0.0,2355.2079204475745
2030-09-30 07:00:00,96.4631154124,11.6688978687,104.201295821,2.67900968254,0.433649465843,21.6074108376,1.46773652465,0.0,2569.657359964191
2030-09-30 08:00:00,96.4631154124,10.9469594224,104.201295821,2.51326308765,0.433649465843,77.0479329295,1.60150336963,0.0,2702.2056449529555
2030-09-30 09:00:00,96.4631154124,8.71930124599,104.201295821,2.00182508457,0.433649465843,136.242029285,1.98429329496,0.0,2802.2079396593817
2030-09-30 10:00:00,96.4631154124,9.17362020136,104.201295821,2.10613012641,0.433649465843,177.812480357,2.18810673366,0.0,2846.2079938402835
2030-09-30 11:00:00,96.4631154124,7.75931761476,104.201295821,1.78142676829,0.433649465843,209.949941518,2.34802965373,0.0,2864.7206111315973
2030-09-30 12:00:00,96.4631154124,8.87819837579,104.201295821,2.03830556062,0.433649465843,238.478852051,2.68835294257,0.0,2853.1982245663758
2030-09-30 13:00:00,96.4631154124,10.3581468028,104.201295821,2.37808025145,0.433649465843,232.730322287,3.33051757192,0.0,2820.81071204843
2030-09-30 14:00:00,96.4631154124,9.60129741154,104.201295821,2.20431861001,0.433649465843,198.439903881,3.96327454288,0.0,2803.788350817112
2030-09-30 15:00:00,96.4631154124,8.41712313187,104.201295821,1.93244937294,0.433649465843,154.861750701,4.45808308973,0.0,2865.3532379285243
2030-09-30 16:00:00,96.4631154124,11.3132808282,104.201295821,2.59736516857,0.433649465843,92.3991382251,4.43789965715,0.0,3012.9741196275068
2030-09-30 17:00:00,96.4631154124,11.3359123223,104.201295821,2.60256103134,0.433649465843,25.6628491346,4.67757723158,0.0,3130.1793426128506
2030-09-30 18:00:00,96.4631154124,11.6017391171,104.201295821,2.66359100735,0.433649465843,0.0,4.70900905346,0.0,3129.3951730590475
2030-09-30 19:00:00,96.4631154124,10.7765082102,104.201295821,2.47412996188,0.433649465843,0.0,4.83736649386,0.0,3017.526053080669
2030-09-30 20:00:00,96.4631154124,11.3786883333,104.201295821,2.61238178295,0.433649465843,0.0,4.98808275789,0.0,2801.1104105066124
2030-09-30 21:00:00,96.4631154124,8.07661447887,104.201295821,1.8542735256,0.433649465843,0.0,4.9088346241,0.0,2537.741427957474
2030-09-30 22:00:00,96.4631154124,6.22045891103,104.201295821,1.42812713248,0.433649465843,0.0,4.88808453207,0.0,2280.235095282414
2030-09-30 23:00:00,96.4631154124,6.32537826926,104.201295821,1.45221509517,0.433649465843,0.0,4.40992952181,0.0,2085.877913658452
2030-10-01 00:00:00,96.4631154124,6.42304394347,104.201295821,1.47463771724,0.433649465843,0.0,4.05102082955,0.0,2092.8041882041002
2030-10-01 01:00:00,96.4631154124,6.44811060298,104.201295821,1.48039265865,0.433649465843,0.0,3.99089442081,0.0,2051.0079253011645
2030-10-01 02:00:00,96.4631154124,6.32427985425,104.201295821,1.45196291502,0.433649465843,0.0,3.73979719372,0.0,1998.697805722628
2030-10-01 03:00:00,96.4631154124,6.69684979064,104.201295821,1.53749956795,0.433649465843,0.0,3.43865739246,0.0,1982.2326851879934
2030-10-01 04:00:00,96.4631154124,6.56753732927,104.201295821,1.50781130261,0.433649465843,0.0,3.13109895435,0.0,2092.3606045750735
2030-10-01 05:00:00,96.4631154124,9.09902124236,104.201295821,2.08900328755,0.433649465843,0.0,2.85915901633,0.0,2552.996646532333
2030-10-01 06:00:00,96.4631154124,11.382947282,104.201295821,2.6133595758,0.433649465843,0.0,2.5651624012,0.0,3108.5110400486806
2030-10-01 07:00:00,96.4631154124,11.4595979974,104.201295821,2.63095746816,0.433649465843,43.3230414322,2.31176882674,0.0,3307.5804308551114
2030-10-01 08:00:00,96.4631154124,10.6328956289,104.201295821,2.44115859644,0.433649465843,152.592951904,2.06711473613,0.0,3343.143919964207
2030-10-01 09:00:00,96.4631154124,11.0936289134,104.201295821,2.54693627521,0.433649465843,264.165267502,2.30610157633,0.0,3322.804056617944
2030-10-01 10:00:00,96.4631154124,9.96612663084,104.201295821,2.28807810658,0.433649465843,308.442517762,2.85918214045,0.0,3323.2368524574986
2030-10-01 11:00:00,96.4631154124,8.26038138247,104.201295821,1.89646374096,0.433649465843,339.290441013,3.10915348543,0.0,3327.1379226124827
2030-10-01 12:00:00,96.4631154124,8.2463714099,104.201295821,1.89324725449,0.433649465843,380.020259968,3.03299964642,0.0,3279.830640401848
2030-10-01 13:00:00,96.4631154124,8.00480300702,104.201295821,1.83778665336,0.433649465843,395.108740829,3.08380629392,0.0,3243.4783584006036
2030-10-01 14:00:00,96.4631154124,8.66286758427,104.201295821,1.98886873446,0.433649465843,351.306884484,3.70679838818,0.0,3244.056789398038
2030-10-01 15:00:00,96.4631154124,9.5524075812,104.201295821,2.19309421416,0.433649465843,258.253454019,3.89319470256,0.0,3385.3845370525605
2030-10-01 16:00:00,96.4631154124,11.0544382949,104.201295821,2.53793867768,0.433649465843,146.685975211,3.93218663505,0.0,3503.6140863335368
2030-10-01 17:00:00,96.4631154124,11.2471583171,104.201295821,2.58218439919,0.433649465843,37.735879046,3.51595467278,0.0,3528.055878200677
2030-10-01 18:00:00,96.4631154124,10.1880064628,104.201295821,2.33901849742,0.433649465843,0.0,3.11961726752,0.0,3492.6927337532147
2030-10-01 19:00:00,96.4631154124,10.6287817538,104.201295821,2.4402141104,0.433649465843,0.0,3.01318889622,0.0,3375.7864866475397
2030-10-01 20:00:00,96.4631154124,11.1703832529,104.201295821,2.56455795814,0.433649465843,0.0,2.82486869222,0.0,3160.373337938041
2030-10-01 21:00:00,96.4631154124,7.65155895735,104.201295821,1.75668694369,0.433649465843,0.0,2.55953468435,0.0,2828.4001787945103
2030-10-01 22:00:00,96.4631154124,6.01283774939,104.201295821,1.3804603255,0.433649465843,0.0,2.79152944837,0.0,2434.1665769707174
2030-10-01 23:00:00,96.4631154124,5.76236803997,104.201295821,1.32295611351,0.433649465843,0.0,2.33482717251,0.0,2184.0480821194533
2030-10-02 00:00:00,96.4631154124,6.05120973789,104.201295821,1.38926997744,0.433649465843,0.0,1.98466535338,0.0,2219.693507058114
2030-10-02 01:00:00,96.4631154124,6.30017689847,104.201295821,1.44642922601,0.433649465843,0.0,1.57549866887,0.0,2192.265295471985
2030-10-02 02:00:00,96.4631154124,5.99748066406,104.201295821,1.37693456148,0.433649465843,0.0,1.2295162581,0.0,2126.4042996291882
2030-10-02 03:00:00,96.4631154124,5.80762066588,104.201295821,1.33334545999,0.433649465843,0.0,0.950395089383,0.0,2109.0690925031663
2030-10-02 04:00:00,96.4631154124,6.21288399242,104.201295821,1.42638804105,0.433649465843,0.0,0.740090740181,0.0,2214.855183479668
2030-10-02 05:00:00,96.4631154124,7.88411206723,104.201295821,1.81007776432,0.433649465843,0.0,0.632492716128,0.0,2656.4579688774984
2030-10-02 06:00:00,96.4631154124,10.6647289394,104.201295821,2.44846706275,0.433649465843,0.0,0.622861442287,0.0,3227.91877005134
2030-10-02 07:00:00,96.4631154124,11.8385926253,104.201295821,2.71796913707,0.433649465843,43.8636201564,0.644604302485,0.0,3442.674377307272
2030-10-02 08:00:00,96.4631154124,11.0786345123,104.201295821,2.54349377822,0.433649465843,146.35618929,0.640007944625,0.0,3448.6261548705647
2030-10-02 09:00:00,96.4631154124,9.6972532888,104.201295821,2.2263486875,0.433649465843,238.805374284,0.822168776629,0.0,3434.157674370812
2030-10-02 10:00:00,96.4631154124,10.6300459673,104.201295821,2.44050435548,0.433649465843,295.34421932,1.22856161019,0.0,3423.346511354389
2030-10-02 11:00:00,96.4631154124,7.68220059116,104.201295821,1.76372181832,0.433649465843,269.263058056,1.78088097259,0.0,3431.2084982107167
2030-10-02 12:00:00,96.4631154124,8.39521700611,104.201295821,1.92742004424,0.433649465843,207.180831085,2.86090704817,0.0,3385.4513186064373
2030-10-02 13:00:00,96.4631154124,7.90400788627,104.201295821,1.81464555576,0.433649465843,170.003529075,3.80228288342,0.0,3332.554163484102
2030-10-02 14:00:00,96.4631154124,7.87310719232,104.201295821,1.80755120467,0.433649465843,126.161873532,4.95483842588,0.0,3319.0291008589375
2030-10-02 15:00:00,96.4631154124,7.63393250517,104.201295821,1.75264016595,0.433649465843,81.5552744814,5.62233216367,0.0,3439.91629913212
2030-10-02 16:00:00,96.4631154124,10.9612802672,104.201295821,2.51655094586,0.433649465843,41.3460584113,6.44946697096,0.0,3578.2468392781807
2030-10-02 17:00:00,96.4631154124,10.7453380937,104.201295821,2.46697375528,0.433649465843,5.67634387687,7.35067625452,0.0,3596.417843236197
2030-10-02 18:00:00,96.4631154124,11.2976646827,104.201295821,2.5937799281,0.433649465843,0.0,8.14966357228,0.0,3480.5898613735167
2030-10-02 19:00:00,96.4631154124,11.7903970762,104.201295821,2.7069041381,0.433649465843,0.0,8.57951179187,0.0,3268.5121944280836
2030-10-02 20:00:00,96.4631154124,10.9440268616,104.201295821,2.51258981422,0.433649465843,0.0,9.03297062956,0.0,2992.232025845196
2030-10-02 21:00:00,96.4631154124,9.40990377731,104.201295821,2.16037740793,0.433649465843,0.0,9.33126811706,0.0,2663.6901543103318
2030-10-02 22:00:00,96.4631154124,0.0,104.201295821,1.85102373232,0.433649465843,0.0,10.0045203901,0.0,2326.7700231372396
2030-10-02 23:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,10.1443880306,0.0,2141.0796745198977
2030-10-03 00:00:00,96.4631154124,0.0,104.201295821,1.77616667095,0.433649465843,0.0,10.2879977825,0.0,2260.4063676754477
2030-10-03 01:00:00,96.4631154124,0.0,104.201295821,1.77869798871,0.433649465843,0.0,10.5085839232,0.0,2227.654381984607
2030-10-03 02:00:00,0.0,0.0,104.201295821,1.77812225666,0.433649465843,0.0,10.6097327332,0.0,2169.7398773490067
2030-10-03 03:00:00,96.4631154124,0.0,104.201295821,1.77065915158,0.433649465843,0.0,10.743841076,0.0,2145.987605025655
2030-10-03 04:00:00,0.0,0.0,104.201295821,1.85801578391,0.433649465843,0.0,10.6952015936,0.0,2230.204923638478
2030-10-03 05:00:00,0.0,0.0,104.201295821,2.53610204487,0.433649465843,0.0,10.8884260867,0.0,2609.282451809707
2030-10-03 06:00:00,96.4631154124,11.0424904411,104.201295821,2.53519562376,0.433649465843,0.0,11.0986100045,0.0,3101.7905040594023
2030-10-03 07:00:00,96.4631154124,10.6472371985,104.201295821,2.44445121277,0.433649465843,18.9975424321,11.1859799553,0.0,3306.541720840182
2030-10-03 08:00:00,96.4631154124,11.1569950246,104.201295821,2.56148421515,0.433649465843,85.273020513,11.157739,0.0,3350.7675480436174
2030-10-03 09:00:00,96.4631154124,11.2039574475,104.201295821,2.5722661062,0.433649465843,179.995852597,11.1633838526,0.0,3348.6536550112546
2030-10-03 10:00:00,96.4631154124,11.1681035236,104.201295821,2.56403456537,0.433649465843,246.033189055,11.2428563467,0.0,3348.080617908557
2030-10-03 11:00:00,96.4631154124,11.1201048601,104.201295821,2.55301476851,0.433649465843,262.503621493,11.215484869,0.0,3350.609840835614
2030-10-03 12:00:00,96.4631154124,10.6448123955,104.201295821,2.44389451319,0.433649465843,262.648267952,11.2703209334,0.0,3306.8376144942863
2030-10-03 13:00:00,96.4631154124,10.4443516563,104.201295821,2.39787163532,0.433649465843,266.137757996,11.303089235,0.0,3264.1164270701443
2030-10-03 14:00:00,96.4631154124,10.1244641907,104.201295821,2.3244301135,0.433649465843,243.301428644,11.3303677704,0.0,3254.0388337378554
2030-10-03 15:00:00,96.4631154124,10.7022719354,104.201295821,2.45708639005,0.433649465843,174.39067862,11.309652596,0.0,3368.5519895455327
2030-10-03 16:00:00,96.4631154124,11.0448530696,104.201295821,2.53573804899,0.433649465843,92.7731435063,11.275892404,0.0,3494.373060389632
2030-10-03 17:00:00,96.4631154124,11.2048486144,104.201295821,2.57247070519,0.433649465843,21.0247724993,11.2132518602,0.0,3548.3667172562155
2030-10-03 18:00:00,96.4631154124,11.1521039691,104.201295821,2.56036129975,0.433649465843,0.0,11.0870179147,0.0,3519.493712437153
2030-10-03 19:00:00,96.4631154124,9.82581965696,104.201295821,2.25586566066,0.433649465843,0.0,10.9444688597,0.0,3394.5842098034855
2030-10-03 20:00:00,96.4631154124,11.0087918976,104.201295821,2.527458927,0.433649465843,0.0,10.6932915132,0.0,3165.8894942883467
2030-10-03 21:00:00,96.4631154124,6.87685514096,104.201295821,1.57882618523,0.433649465843,0.0,10.3835755279,0.0,2850.2205378198173
2030-10-03 22:00:00,96.4631154124,3.625308377,104.201295821,0.832318214918,0.433649465843,0.0,10.2426480006,0.0,2500.843335179344
2030-10-03 23:00:00,0.0,0.0,104.201295821,0.636383752504,0.433649465843,0.0,9.70395238283,0.0,2276.800725448184
2030-10-04 00:00:00,96.4631154124,2.83788988875,104.201295821,0.651538352247,0.433649465843,0.0,9.20233228761,0.0,2249.6332187743083
2030-10-04 01:00:00,96.4631154124,2.95262244523,104.201295821,0.677879282913,0.433649465843,0.0,8.68038142298,0.0,2212.3732213445874
2030-10-04 02:00:00,96.4631154124,2.79999457092,104.201295821,0.642838136979,0.433649465843,0.0,7.91993442659,0.0,2161.172317690747
2030-10-04 03:00:00,96.4631154124,2.82587986049,104.201295821,0.648781023973,0.433649465843,0.0,6.98446095917,0.0,2141.348213422125
2030-10-04 04:00:00,96.4631154124,4.38832339971,104.201295821,1.00749539589,0.433649465843,0.0,6.1231736955,0.0,2233.695544089244
2030-10-04 05:00:00,96.4631154124,6.44700182557,104.201295821,1.48013809944,0.433649465843,0.0,5.48553218079,0.0,2638.4950151450244
2030-10-04 06:00:00,96.4631154124,9.50759017633,104.201295821,2.18280478812,0.433649465843,0.0,5.12241365955,0.0,3151.463651242223
2030-10-04 07:00:00,96.4631154124,11.2046413663,104.201295821,2.57242312403,0.433649465843,73.2582023256,4.55253121263,0.0,3359.050515541505
2030-10-04 08:00:00,96.4631154124,10.6596928102,104.201295821,2.44731084054,0.433649465843,231.710383999,3.93096189921,0.0,3392.1654332924586
2030-10-04 09:00:00,96.4631154124,10.9938803957,104.201295821,2.52403546247,0.433649465843,384.467050502,3.7211770666,0.0,3360.157548223095
2030-10-04 10:00:00,96.4631154124,11.0853908009,104.201295821,2.54504492406,0.433649465843,498.620344669,3.67576412681,0.0,3342.10803532271
2030-10-04 11:00:00,96.4631154124,10.9116132564,104.201295821,2.50514812066,0.433649465843,521.093573193,3.29133534144,0.0,3333.504516366209
2030-10-04 12:00:00,96.4631154124,11.3293218323,104.201295821,2.60104795042,0.433649465843,460.130724316,3.23551198478,0.0,3285.4921750579024
2030-10-04 13:00:00,96.4631154124,11.3300368383,104.201295821,2.60121210543,0.433649465843,376.510159908,2.95782865177,0.0,3251.8424911716666
2030-10-04 14:00:00,96.4631154124,10.4325488761,104.201295821,2.39516188821,0.433649465843,275.469639207,2.47642822651,0.0,3256.0949350409
2030-10-04 15:00:00,96.4631154124,11.0003050873,104.201295821,2.52551047846,0.433649465843,175.906972744,2.00825746829,0.0,3392.713298886386
2030-10-04 16:00:00,96.4631154124,10.5341004525,104.201295821,2.41847665704,0.433649465843,87.5280539231,1.51769581415,0.0,3526.720503975251
2030-10-04 17:00:00,96.4631154124,10.5658094141,104.201295821,2.42575657466,0.433649465843,17.2069520719,1.0389156634,0.0,3579.211062175323
2030-10-04 18:00:00,96.4631154124,11.1731500152,104.201295821,2.56519316664,0.433649465843,0.0,0.884502172032,0.0,3562.309421445246
2030-10-04 19:00:00,96.4631154124,10.2991847141,104.201295821,2.36454341118,0.433649465843,0.0,0.791054305178,0.0,3459.1745581576915
2030-10-04 20:00:00,96.4631154124,10.7482913794,104.201295821,2.46765178682,0.433649465843,0.0,0.725835918263,0.0,3252.9834283344553
2030-10-04 21:00:00,96.4631154124,10.4408388007,104.201295821,2.39706513465,0.433649465843,0.0,0.666903455747,0.0,2939.033069469758
