snapshot,Battery,Hydro,Other storage
31/10/2030 04:00:00,124248.81993132211,139652739.22461984,212970.48730535177
31/10/2030 05:00:00,110682.00544410238,139604268.10899687,209451.47243753407
31/10/2030 06:00:00,88805.65540491592,139551552.71443576,201344.25314209878
31/10/2030 07:00:00,73006.77496326662,139494499.29354995,195207.88721151563
31/10/2030 08:00:00,82190.69826039385,139469857.8425192,184999.71933276078
31/10/2030 09:00:00,125201.25020360909,139446547.67305034,187752.23650303582
31/10/2030 10:00:00,206594.26413549442,139426785.96816993,194310.84122738114
31/10/2030 11:00:00,295446.9771669374,139411604.19065005,216389.13572709652
31/10/2030 12:00:00,383726.9722040922,139393070.45990685,236009.40314884853
31/10/2030 13:00:00,449018.6748290419,139375598.40956837,252194.98665408333
31/10/2030 14:00:00,472733.15877580777,139352956.3162818,256372.76982852147
31/10/2030 15:00:00,456775.66485260567,139317008.36270007,253945.55615087223
31/10/2030 16:00:00,389587.1183523452,139272233.27703846,241264.1473952992
31/10/2030 17:00:00,337562.6856490697,139214548.42211634,202845.21411689246
31/10/2030 18:00:00,243780.52148712825,139173739.00171456,184510.73443907016
31/10/2030 19:00:00,184560.40639615944,139127593.899324,160136.87191399455
31/10/2030 20:00:00,138112.31264936776,139079450.0383289,131070.35477178077
31/10/2030 21:00:00,111807.82632484293,139024758.47641066,101159.63304385939
31/10/2030 22:00:00,80729.90785675331,138989590.08671722,90330.78188920437
31/10/2030 23:00:00,65438.61638600691,138957761.9163187,60173.19064443021
01/11/2030 00:00:00,50687.69162894765,138929684.55089733,48578.41445552751
01/11/2030 01:00:00,42073.705636696686,138903809.34063077,46709.843026957955
01/11/2030 02:00:00,35225.330955738485,138873227.1836402,45865.69028126022
01/11/2030 03:00:00,23758.03944042909,138860793.39463463,40975.12225950551
01/11/2030 04:00:00,21724.747154770044,138843032.35254636,38198.221881401696
01/11/2030 05:00:00,13019.16475782252,138825109.97149742,30730.632859460075
01/11/2030 06:00:00,4531.886505479912,138803985.05035007,20605.131250170256
01/11/2030 07:00:00,1472.0471796928118,138776035.22332174,24021.295668953306
01/11/2030 08:00:00,8424.253511900642,138757178.61621675,47880.24433066695
01/11/2030 09:00:00,29146.629207452723,138744924.48805293,76809.25746523496
01/11/2030 10:00:00,60842.77850900723,138733693.48099053,120837.79968293534
01/11/2030 11:00:00,109028.83243546475,138730063.38543293,165994.25369923573
01/11/2030 12:00:00,156523.83139415662,138723830.7974252,215215.27154788843
01/11/2030 13:00:00,192534.15884473152,138722881.0170656,257325.02886084863
01/11/2030 14:00:00,202970.7039956472,138718451.39230025,294490.0270834823
01/11/2030 15:00:00,196354.8466739992,138710681.64678964,318500.7542075493
01/11/2030 16:00:00,178705.5907930252,138699994.26754975,322048.5295260464
01/11/2030 17:00:00,143199.4021718903,138693433.67058653,330110.5384426862
01/11/2030 18:00:00,107939.28472637416,138688092.6929393,331574.6689511259
01/11/2030 19:00:00,85636.03800110192,138690693.612867,342162.6689511259
01/11/2030 20:00:00,54321.94993318965,138695013.2724437,356925.7813343159
01/11/2030 21:00:00,33292.46192865727,138704641.81370175,366687.256551735
01/11/2030 22:00:00,14608.623982658853,138715828.44266033,381033.58909592516
01/11/2030 23:00:00,0.0,138731843.89095646,395374.8491683463
02/11/2030 00:00:00,56513.98913384008,138743316.24267417,396868.9342549788
02/11/2030 01:00:00,103930.27078305605,138759741.7343455,395815.58728135476
02/11/2030 02:00:00,162761.79496555091,138773287.28456172,399715.58728135476
02/11/2030 03:00:00,216572.92303566114,138786700.5150073,400123.5106899947
02/11/2030 04:00:00,264271.5245567387,138799564.88765308,404254.0145357788
02/11/2030 05:00:00,290874.0511769736,138809597.2631576,406879.0145357788
02/11/2030 06:00:00,300537.72712434054,138817603.35710838,407683.80896603
02/11/2030 07:00:00,300640.7597128201,138826129.50277984,407683.80896603
02/11/2030 08:00:00,307111.5949402163,138830600.67503622,415650.011301941
02/11/2030 09:00:00,329760.58606160857,138835166.92993924,429439.16305008816
02/11/2030 10:00:00,372677.99412848684,138836691.66326174,441008.90852192306
02/11/2030 11:00:00,416447.82210659346,138837795.36841804,459416.31918423204
02/11/2030 12:00:00,447106.3598455862,138840074.8580465,467655.8619883834
02/11/2030 13:00:00,456341.4073134714,138838832.70167568,468248.23745833547
02/11/2030 14:00:00,447733.3443341354,138837417.77973372,457172.05460076866
02/11/2030 15:00:00,412093.50172896765,138833297.79572755,432582.89275620104
02/11/2030 16:00:00,348146.6988717335,138825806.6319828,396156.9775097892
02/11/2030 17:00:00,276482.7279354015,138824757.60274035,341338.6311670098
02/11/2030 18:00:00,203592.51270781533,138823338.10942975,285420.9343955248
02/11/2030 19:00:00,147006.17106993956,138824993.30348337,231744.18566066207
02/11/2030 20:00:00,87719.98299187474,138824259.1798132,194982.69037765588
02/11/2030 21:00:00,47322.02280880784,138827181.82483855,150872.24946637425
02/11/2030 22:00:00,20979.035389221826,138828586.26448005,108634.59162174484
02/11/2030 23:00:00,0.0,138833701.4294239,87403.60708601582
03/11/2030 00:00:00,0.0,138843789.60091045,59286.40579109172
03/11/2030 01:00:00,0.0,138849539.4719983,53000.4020962777
03/11/2030 02:00:00,0.0,138858274.40433335,54659.12606349754
03/11/2030 03:00:00,180.03975346069967,138867997.23779926,61033.90277500611
03/11/2030 04:00:00,8242.8014103894,138883469.14176387,72452.93019913713
03/11/2030 05:00:00,7688.248556199999,138897607.51913416,80717.10236170242
03/11/2030 06:00:00,18857.13260478271,138909849.92251435,84484.50499172349
03/11/2030 07:00:00,18883.18754222271,138924255.22041535,88970.86946616528
03/11/2030 08:00:00,26692.574862792713,138938131.52417025,107305.61100683169
03/11/2030 09:00:00,40488.86023903692,138957588.85456225,140768.61799219967
03/11/2030 10:00:00,77649.85963216293,138974976.85599747,170657.73214531137
03/11/2030 11:00:00,106351.6285932406,138992464.24095315,206359.6889886831
03/11/2030 12:00:00,147147.0849299803,139010160.24387693,240039.24366904312
03/11/2030 13:00:00,161695.03999845329,139026372.16926548,269149.8837612929
03/11/2030 14:00:00,179182.2426746976,139040104.94717407,294574.3190013686
03/11/2030 15:00:00,178855.12453513994,139056327.13971555,304478.1638606566
03/11/2030 16:00:00,150763.21264183326,139068006.66592106,304478.1638606566
03/11/2030 17:00:00,121202.1256507675,139080119.9292682,308838.1638606566
03/11/2030 18:00:00,92440.74141855599,139092143.02842236,322834.91755724663
03/11/2030 19:00:00,60799.84547762008,139105971.65839946,334172.1782994676
03/11/2030 20:00:00,48100.89514020577,139125428.98879147,343946.5166098076
03/11/2030 21:00:00,33074.78315425957,139142840.63124514,355237.28516664763
03/11/2030 22:00:00,17546.91446573343,139161554.19503203,367041.2810812876
03/11/2030 23:00:00,0.0,139181011.52542403,382370.5910150084
04/11/2030 00:00:00,19600.878838646,139199646.6335938,396010.5910150084
04/11/2030 01:00:00,37256.36588892645,139219079.26370582,410594.31032141094
04/11/2030 02:00:00,49710.028253349454,139238536.59409782,428391.85456924414
04/11/2030 03:00:00,61692.590792074654,139257993.9244898,451861.3176052812
04/11/2030 04:00:00,79856.24849268877,139277451.2548818,478504.9224097481
04/11/2030 05:00:00,89289.54232442859,139296908.5852738,512127.60825015546
04/11/2030 06:00:00,107177.76422676658,139316365.9156658,531598.3470011281
04/11/2030 07:00:00,114960.27243525238,139335823.2460578,558534.3407885265
04/11/2030 08:00:00,130110.65023077071,139353259.03999615,597167.4141344964
04/11/2030 09:00:00,162635.63770819711,139372716.37038815,627239.4797175246
04/11/2030 10:00:00,195567.2443937293,139389478.2550916,664355.6713734918
04/11/2030 11:00:00,236575.3716699934,139406484.7221136,704355.7189723344
04/11/2030 12:00:00,284691.3550053414,139423010.12666607,741333.6300440114
04/11/2030 13:00:00,328950.7934722563,139437764.4464431,764826.3614205051
04/11/2030 14:00:00,344110.3270044935,139448054.90182582,794230.238330218
04/11/2030 15:00:00,337424.39041716896,139454248.13471732,815256.8350998878
04/11/2030 16:00:00,298527.5382233714,139459850.19461337,823325.4065284649
04/11/2030 17:00:00,245486.84679170826,139463020.145954,831393.9779570418
04/11/2030 18:00:00,204180.17310026445,139465753.59895495,839462.5493856189
04/11/2030 19:00:00,147459.72958348648,139474142.6947213,844320.9858408759
04/11/2030 20:00:00,108120.52422073953,139472046.65033138,853827.7911321833
04/11/2030 21:00:00,62348.309555203356,139478870.143228,863920.9340256244
04/11/2030 22:00:00,40271.88762784397,139482874.46163222,875053.4969958141
04/11/2030 23:00:00,0.0,139493190.87927032,892216.5279374018
05/11/2030 00:00:00,33236.9116869013,139498113.66159272,896116.5279374018
05/11/2030 01:00:00,72014.14364857376,139502290.73648623,899992.6606674108
05/11/2030 02:00:00,117910.23343021456,139503411.33353233,903572.8499998676
05/11/2030 03:00:00,162830.8863845354,139508741.07047662,905712.3027465341
05/11/2030 04:00:00,209413.54769773074,139508837.86075932,908195.941426975
05/11/2030 05:00:00,223029.16465547433,139500830.99744532,904821.5996273429
05/11/2030 06:00:00,219784.31756798562,139479209.87927178,906602.7654009669
05/11/2030 07:00:00,209569.3258791125,139453967.05022803,903603.6314137123
05/11/2030 08:00:00,216032.63515291875,139441257.41651708,911400.6314137123
05/11/2030 09:00:00,243668.11984575822,139429508.53318927,919197.6314137123
05/11/2030 10:00:00,302018.4275650182,139421062.88463023,923316.5853552722
05/11/2030 11:00:00,352232.32626804814,139413024.09057823,931113.5853552722
05/11/2030 12:00:00,406788.2511240427,139397727.85795677,939590.1873461982
05/11/2030 13:00:00,428362.02019222843,139381366.7313272,947725.9701727506
05/11/2030 14:00:00,433399.44738887955,139361282.75973913,949475.1682149323
05/11/2030 15:00:00,406026.2760025178,139335547.67201373,957272.1682149323
05/11/2030 16:00:00,345684.3904997826,139296115.7206082,955823.8630922481
05/11/2030 17:00:00,289912.6598141717,139248749.31430945,940422.3430359033
05/11/2030 18:00:00,226439.33260801158,139206883.60563445,931756.0435654263
05/11/2030 19:00:00,166742.92001916238,139168238.38641578,931756.0435654263
05/11/2030 20:00:00,108031.38596600252,139127862.865864,927983.8690034079
05/11/2030 21:00:00,64520.80762317759,139097401.03891388,927430.3652435013
05/11/2030 22:00:00,23439.239490541833,139078705.83131,925103.029212343
05/11/2030 23:00:00,0.0,139052734.64577916,924171.6006409153
06/11/2030 00:00:00,18717.812572259474,139031961.57634947,907618.137384755
06/11/2030 01:00:00,28824.443591331263,139017654.15859392,901718.8566546765
06/11/2030 02:00:00,43184.79780915571,138997289.95515847,896470.3037515
06/11/2030 03:00:00,58031.3324160911,138974248.9158183,895538.8751800724
06/11/2030 04:00:00,65069.135095152706,138948696.89707622,895417.7894657829
06/11/2030 05:00:00,66136.71227557771,138909943.88648027,888615.5774457814
06/11/2030 06:00:00,66061.63585618848,138849973.09814256,875459.4960102835
06/11/2030 07:00:00,63131.59234050743,138798397.37780467,847685.648925587
06/11/2030 08:00:00,65768.08507871548,138744122.72684792,828074.9365109937
06/11/2030 09:00:00,67223.66304969751,138714803.4013436,820026.9702032872
06/11/2030 10:00:00,79405.24248454742,138682937.5603223,819761.8121409293
06/11/2030 11:00:00,95729.01046830585,138663798.8696643,819761.8121409293
06/11/2030 12:00:00,112942.54583295112,138638124.62355074,826155.2725611147
06/11/2030 13:00:00,128675.21852971293,138606431.3752267,833987.2310610194
06/11/2030 14:00:00,133264.35084488575,138566256.70522016,840935.5162976276
06/11/2030 15:00:00,122649.42421322761,138519086.29240024,832269.6329503185
06/11/2030 16:00:00,99594.4636182678,138484734.842051,806862.5220287067
06/11/2030 17:00:00,78040.75214577775,138443620.74828455,766560.9666501287
06/11/2030 18:00:00,56430.90065997624,138405217.23004395,741930.9067521533
06/11/2030 19:00:00,39005.95772550963,138372337.93451837,727779.6635143107
06/11/2030 20:00:00,24705.70584912505,138344070.752121,714558.2696640163
06/11/2030 21:00:00,9336.64085967563,138329628.1602875,709603.397030537
06/11/2030 22:00:00,1691.7095852987304,138319610.59058627,713394.847669623
06/11/2030 23:00:00,0.0,138316148.9181385,715588.8951911528
07/11/2030 00:00:00,40793.14035863879,138308865.10018316,705698.3737422167
07/11/2030 01:00:00,89430.01305440973,138306863.70243704,700368.0037063629
07/11/2030 02:00:00,140414.3101650566,138315280.64161345,702847.9944186177
07/11/2030 03:00:00,190704.08672512253,138316302.16448674,707627.7154671157
07/11/2030 04:00:00,230872.9166359915,138317113.4812777,712904.6782395694
07/11/2030 05:00:00,245518.575898983,138309200.7604077,722184.6782395694
07/11/2030 06:00:00,251929.59212327533,138283649.64610064,719438.9569120602
07/11/2030 07:00:00,246147.07079539,138259253.09777302,720760.1353209274
07/11/2030 08:00:00,247191.7183311765,138241088.97171113,725245.351655585
07/11/2030 09:00:00,260621.28002239685,138229272.71281856,736942.351655585
07/11/2030 10:00:00,279452.50387272565,138224257.55741912,744739.351655585
07/11/2030 11:00:00,300979.2940326923,138213257.2528221,761144.7706315515
07/11/2030 12:00:00,322749.73235296615,138203211.83001202,767302.5263975014
07/11/2030 13:00:00,324731.97449332906,138190316.2556124,773387.4219070727
07/11/2030 14:00:00,325602.40571210743,138157594.9551619,773387.4219070727
07/11/2030 15:00:00,303004.2345867278,138118839.48516947,772421.9656841308
07/11/2030 16:00:00,272646.13139244146,138071236.05896047,762315.7576349409
07/11/2030 17:00:00,220571.95440088195,138009836.3648541,758234.5286170129
07/11/2030 18:00:00,166175.32341380528,137956936.3808049,750261.3045892494
07/11/2030 19:00:00,97612.01639672222,137922334.77721372,738057.9514325901
07/11/2030 20:00:00,63727.984665071446,137868501.79701024,731377.8892905398
07/11/2030 21:00:00,35525.47526157453,137827316.13285276,724670.1496967208
07/11/2030 22:00:00,15337.813785085822,137787973.9136353,725829.3996682776
07/11/2030 23:00:00,0.0,137748940.7411181,730488.8783558381
08/11/2030 00:00:00,24465.2866955501,137712489.56870136,723747.038285687
08/11/2030 01:00:00,46292.00992143742,137684709.4330019,713935.9196344892
08/11/2030 02:00:00,71973.78912261741,137660669.72185642,704225.280039
08/11/2030 03:00:00,96972.3206859074,137633231.61095026,702189.8908977966
08/11/2030 04:00:00,114604.37518905941,137609197.87635338,691944.0772418507
08/11/2030 05:00:00,118322.96499352963,137571726.62876353,688939.5346063768
08/11/2030 06:00:00,109511.34353432602,137520525.86885583,667234.363770055
08/11/2030 07:00:00,88768.16081722006,137470274.94510058,648949.3779468383
08/11/2030 08:00:00,83413.9943428965,137428823.47823536,622615.720799036
08/11/2030 09:00:00,79560.39061557912,137382720.6232048,615920.2850888
08/11/2030 10:00:00,88401.89846930582,137355581.42930374,601378.8520083632
08/11/2030 11:00:00,105429.76757980905,137320058.72008303,593189.3474209678
08/11/2030 12:00:00,116501.62391342992,137288917.59722632,577243.4092065895
08/11/2030 13:00:00,117436.87475814731,137253990.83239353,560544.3206802963
08/11/2030 14:00:00,110443.909168101,137213568.45721796,544637.5132980603
08/11/2030 15:00:00,92235.33855401467,137166742.1760102,511441.92723737867
08/11/2030 16:00:00,64950.23782054402,137111935.60738882,494769.2046774541
08/11/2030 17:00:00,46477.49951759972,137046071.20723185,463235.5920438525
08/11/2030 18:00:00,30860.672281679086,136984932.0842452,437727.5074318506
08/11/2030 19:00:00,23561.74047534306,136938094.0021225,413527.0184646253
08/11/2030 20:00:00,16595.193743827804,136890253.7068395,405843.754939633
08/11/2030 21:00:00,16595.193743827804,136850677.42543688,408055.6800501901
08/11/2030 22:00:00,7229.9213728027735,136804644.7132367,412641.24875626573
08/11/2030 23:00:00,0.0,136781127.67177027,404039.40020089934
09/11/2030 00:00:00,36035.35639400899,136755089.24182907,404356.2542380603
09/11/2030 01:00:00,61685.22784076099,136727524.93809417,407918.0093849625
09/11/2030 02:00:00,101195.47862386644,136702393.29835936,403177.04363393114
09/11/2030 03:00:00,130049.62434207185,136678995.0223505,409495.8933980226
09/11/2030 04:00:00,173263.0596440166,136650990.1099921,409807.5291268387
09/11/2030 05:00:00,184136.431065936,136619803.9612453,410254.85247013514
09/11/2030 06:00:00,195135.76607835278,136573839.26254806,410674.65992422815
09/11/2030 07:00:00,191895.0839593305,136540916.40668032,408693.273595698
09/11/2030 08:00:00,196116.17417892892,136497490.33004326,405278.05666660855
09/11/2030 09:00:00,203264.7873674948,136474908.1760375,414427.26704112394
