snapshot,Battery,Hydro,Other storage
12/11/2030 16:00:00,3573.428,206507940.8207458,272850.65414401155
12/11/2030 17:00:00,2601.5368888898606,206484714.07782352,271443.8452868613
12/11/2030 18:00:00,2580.809111112104,206461488.69483057,266684.7024297232
12/11/2030 19:00:00,1608.9180000019644,206427752.4277617,259457.47385830188
12/11/2030 20:00:00,637.0268888918251,206405659.09705502,254478.96310378256
12/11/2030 21:00:00,41.4555555555141,206366793.0025182,254478.96310378256
12/11/2030 22:00:00,20.72777777775705,206352245.29423887,254478.96310378256
12/11/2030 23:00:00,0.0,206339622.5721414,254478.96310378256
13/11/2030 00:00:00,0.0,206327667.66530097,254478.96310378256
13/11/2030 01:00:00,18.655,206326248.05280772,256393.47868105557
13/11/2030 02:00:00,912.012,206324548.62263203,259047.98091469955
13/11/2030 03:00:00,1805.3689999999997,206325311.83181912,261787.96662220458
13/11/2030 04:00:00,2698.7259999999997,206316476.9269836,264111.1030908286
13/11/2030 05:00:00,3552.700222222243,206298206.0199077,262950.99791193
13/11/2030 06:00:00,2957.1288888859317,206273199.96211648,259263.8159950538
13/11/2030 07:00:00,1964.5099999980355,206249441.28947067,256795.73028077057
13/11/2030 08:00:00,971.8911111101393,206224426.2503886,249568.50170934922
13/11/2030 09:00:00,0.0,206184936.00108775,248644.60666648299
13/11/2030 10:00:00,0.0,206164865.57583112,249795.71098642197
13/11/2030 11:00:00,893.3569999999997,206135848.5310956,253838.68942678897
13/11/2030 12:00:00,1786.7139999999997,206112673.7393543,258897.74942678897
13/11/2030 13:00:00,2680.071,206091419.63645813,263956.809426789
13/11/2030 14:00:00,3573.428,206068662.13639295,269015.869426789
13/11/2030 15:00:00,3573.428,206038809.02376553,271586.03867738496
13/11/2030 16:00:00,3573.428,206015988.5425054,268675.00777024066
13/11/2030 17:00:00,2601.5368888898606,205956017.42317346,268127.0002243669
13/11/2030 18:00:00,1608.9180000019644,205926664.40019053,265658.9145100836
13/11/2030 19:00:00,616.2991111140681,205904911.9542433,258431.6859386623
13/11/2030 20:00:00,20.72777777775705,205886113.39331952,255798.81463388665
13/11/2030 21:00:00,0.0,205876603.58388278,255798.81463388665
13/11/2030 22:00:00,548.0276885199918,205868686.47824907,260605.53280921467
13/11/2030 23:00:00,566.6826885199918,205856791.30240119,265664.59280921466
14/11/2030 00:00:00,1460.0396885199916,205864487.30066472,268995.9928092147
14/11/2030 01:00:00,1460.0396885199916,205875822.18881124,274055.0528092147
14/11/2030 02:00:00,2127.2464357099925,205886235.8543008,277386.45280921465
14/11/2030 03:00:00,3693.4819411699923,205895665.410496,282445.51280921465
14/11/2030 04:00:00,4562.113508999994,205901686.05378547,285776.9128092147
14/11/2030 05:00:00,4888.787820480003,205893573.18252647,288652.1379596334
14/11/2030 06:00:00,5742.762042702247,205867228.90550485,286117.1954687559
14/11/2030 07:00:00,4750.14315381435,205845707.2306535,286072.01577694167
14/11/2030 08:00:00,3757.5242649264533,205834536.0308089,282159.54431700555
14/11/2030 09:00:00,3354.0638288113,205808110.5089278,282402.89172044676
14/11/2030 10:00:00,2694.633192665215,205798615.312064,284753.6922452388
14/11/2030 11:00:00,3587.9901926652155,205787179.9330505,289709.5969947421
14/11/2030 12:00:00,3976.775820480003,205778573.3287434,293040.99699474213
14/11/2030 13:00:00,4870.132820480003,205767950.45611823,296372.3969947421
14/11/2030 14:00:00,5763.489820480003,205757303.7910623,300816.9339648521
14/11/2030 15:00:00,5763.489820480003,205738740.96191832,300816.9339648521
14/11/2030 16:00:00,5763.489820480003,205718136.01717862,300816.9339648521
14/11/2030 17:00:00,5763.489820480003,205700266.5503379,295448.603906411
14/11/2030 18:00:00,4770.870931592107,205646804.8597847,294890.17564113723
14/11/2030 19:00:00,3798.979820481967,205635582.66513214,294890.17564113723
14/11/2030 20:00:00,2827.0887093718284,205614151.6173017,292422.089926854
14/11/2030 21:00:00,2243.9540427022457,205596808.59870186,292422.089926854
14/11/2030 22:00:00,2243.9540427022457,205588573.6380737,287182.05141257355
14/11/2030 23:00:00,2243.9540427022457,205598618.7863196,282422.9085554354
15/11/2030 00:00:00,2243.9540427022457,205615172.91719818,277663.76569829736
15/11/2030 01:00:00,2231.517376035517,205636210.5116193,277663.76569829736
15/11/2030 02:00:00,2813.320718523513,205655127.49560073,272904.62284115923
15/11/2030 03:00:00,3688.0227185235126,205673118.2445843,274632.28284115926
15/11/2030 04:00:00,4562.724718523513,205668569.1275667,276359.94284115924
15/11/2030 05:00:00,5437.426718523513,205659232.10378322,276540.3240220193
15/11/2030 06:00:00,5437.426718523513,205637992.82215157,271781.18116488116
15/11/2030 07:00:00,5437.426718523513,205615148.2432289,267022.0383077431
15/11/2030 08:00:00,5416.698940745756,205600131.79952586,267022.0383077431
15/11/2030 09:00:00,5416.698940745756,205580772.6644933,264553.9525934598
15/11/2030 10:00:00,4424.08005185786,205549342.07511705,264553.9525934598
15/11/2030 11:00:00,4442.73505185786,205536599.55441386,266529.2676917158
15/11/2030 12:00:00,4461.390051857859,205523120.31596795,269860.6676917158
15/11/2030 13:00:00,4524.009825743857,205507091.53652486,273192.06769171584
15/11/2030 14:00:00,4542.664825743856,205488858.07981408,276523.4676917158
15/11/2030 15:00:00,4542.664825743856,205468481.36567497,278941.6052086628
15/11/2030 16:00:00,4542.664825743856,205441458.06705263,278941.6052086628
15/11/2030 17:00:00,4530.228159077127,205398856.18688303,278941.6052086628
15/11/2030 18:00:00,3537.6092701892308,205341091.78151688,273842.7861421132
15/11/2030 19:00:00,3537.6092701892308,205300277.4448011,273842.7861421132
15/11/2030 20:00:00,3537.6092701892308,205273945.2185478,269083.6432849751
15/11/2030 21:00:00,2565.7181590790915,205254871.6416984,266615.55757069186
15/11/2030 22:00:00,2544.9903813013343,205247453.4143348,263379.54931632936
15/11/2030 23:00:00,2190.061820480003,205237243.47556973,263379.54931632936
16/11/2030 00:00:00,2190.061820480003,205214175.94883418,263085.8476577582
16/11/2030 01:00:00,2208.7168204800028,205210036.86170647,265681.50300361525
16/11/2030 02:00:00,3083.418820480003,205196829.10761395,269105.77064159326
16/11/2030 03:00:00,3976.775820480003,205192406.6007989,274164.83064159326
16/11/2030 04:00:00,4870.132820480003,205182263.8642048,279223.89064159326
16/11/2030 05:00:00,5763.489820480003,205167133.40403688,280989.0331909563
16/11/2030 06:00:00,5763.489820480003,205139524.01607597,280989.0331909563
16/11/2030 07:00:00,5742.762042702247,205105726.44850534,280989.0331909563
16/11/2030 08:00:00,5742.762042702247,205066629.57809272,278520.947476673
16/11/2030 09:00:00,5742.762042702247,205017580.2590235,278520.947476673
16/11/2030 10:00:00,4770.870931592107,204996264.9703334,276741.6777579333
16/11/2030 11:00:00,4770.870931592107,204977587.3227429,276741.6777579333
16/11/2030 12:00:00,4770.870931592107,204961590.32495397,276741.6777579333
16/11/2030 13:00:00,4770.870931592107,204940600.8633464,276741.6777579333
16/11/2030 14:00:00,4770.870931592107,204920829.15884838,276741.6777579333
16/11/2030 15:00:00,4770.870931592107,204887610.94453132,276741.6777579333
16/11/2030 16:00:00,4770.870931592107,204845845.71371076,274273.5920436501
16/11/2030 17:00:00,4770.870931592107,204771677.90072095,274273.5920436501
16/11/2030 18:00:00,4770.870931592107,204741126.04463685,274273.5920436501
16/11/2030 19:00:00,4758.434264925378,204711914.8878476,266637.87775794347
16/11/2030 20:00:00,4758.434264925378,204664611.65442625,266637.87775794347
16/11/2030 21:00:00,4758.434264925378,204648019.46243373,261878.73490080534
16/11/2030 22:00:00,4758.434264925378,204636316.90016553,261878.73490080534
16/11/2030 23:00:00,4758.434264925378,204612393.02693135,261878.73490080534
17/11/2030 00:00:00,4758.434264925378,204604975.39061764,261878.73490080534
17/11/2030 01:00:00,4758.434264925378,204600679.80377996,261878.73490080534
17/11/2030 02:00:00,3872.3075295995823,204595234.83237457,261878.73490080534
17/11/2030 03:00:00,3872.3075295995823,204591134.7999924,261878.73490080534
17/11/2030 04:00:00,3872.3075295995823,204584538.62109682,259047.60689453103
17/11/2030 05:00:00,3872.3075295995823,204569767.4628032,259047.60689453103
17/11/2030 06:00:00,3872.3075295995823,204548958.96002328,259047.60689453103
17/11/2030 07:00:00,3872.3075295995823,204505185.1827138,259047.60689453103
17/11/2030 08:00:00,3872.3075295995823,204458355.4808504,259047.60689453103
17/11/2030 09:00:00,3872.3075295995823,204408453.13151383,259047.60689453103
17/11/2030 10:00:00,3872.3075295995823,204380557.40078816,259047.60689453103
17/11/2030 11:00:00,3872.3075295995823,204359569.64587677,259047.60689453103
17/11/2030 12:00:00,3872.3075295995823,204340631.97099608,259047.60689453103
17/11/2030 13:00:00,3872.3075295995823,204322458.24634424,259047.60689453103
17/11/2030 14:00:00,3755.5297518219213,204291923.60515288,259047.60689453103
17/11/2030 15:00:00,3755.5297518219213,204268461.33718902,259047.60689453103
17/11/2030 16:00:00,3755.5297518219213,204223454.59064144,259047.60689453103
17/11/2030 17:00:00,3755.5297518219213,204170515.6566109,259047.60689453103
17/11/2030 18:00:00,3755.5297518219213,204114044.8772305,259047.60689453103
17/11/2030 19:00:00,3755.5297518219213,204086884.14233172,259047.60689453103
17/11/2030 20:00:00,3755.5297518219213,204049140.52731976,253861.1086008079
17/11/2030 21:00:00,2429.667931341918,204033587.4190572,253443.96574366544
17/11/2030 22:00:00,2429.667931341918,204001299.53444952,253443.96574366544
17/11/2030 23:00:00,2429.667931341918,203977559.7403989,253443.96574366544
18/11/2030 00:00:00,2429.667931341918,203977298.33632037,253443.96574366544
18/11/2030 01:00:00,2429.667931341918,203987011.3095624,253443.96574366544
18/11/2030 02:00:00,2429.667931341918,204003155.97669253,248684.82288652734
18/11/2030 03:00:00,2429.667931341918,204013827.660692,246664.93671650652
18/11/2030 04:00:00,3193.29612889391,204022105.0244195,245421.91860510918
18/11/2030 05:00:00,3193.29612889391,204037284.43311772,245421.91860510918
18/11/2030 06:00:00,3193.29612889391,204054188.87568182,245421.91860510918
18/11/2030 07:00:00,3193.29612889391,204051419.18189383,245421.91860510918
18/11/2030 08:00:00,3193.29612889391,204032943.8437161,245421.91860510918
18/11/2030 09:00:00,3193.29612889391,204033903.9399598,243766.06160884514
18/11/2030 10:00:00,2768.9088978770774,204034698.0653236,243766.06160884514
18/11/2030 11:00:00,2768.9088978770774,204045203.16938037,243766.06160884514
18/11/2030 12:00:00,2768.9088978770774,204056294.5131105,243766.06160884514
18/11/2030 13:00:00,2644.39612889391,204062796.35492384,243766.06160884514
18/11/2030 14:00:00,2644.39612889391,204061128.18791428,243590.6551168421
18/11/2030 15:00:00,2644.39612889391,204048505.31227168,242881.29788208567
18/11/2030 16:00:00,1672.505017783771,204026070.37560543,242339.6307782214
18/11/2030 17:00:00,1655.0476028937655,204001000.43904155,239871.54506393816
18/11/2030 18:00:00,337.37871400596515,203981992.2242186,239006.40331065215
18/11/2030 19:00:00,255.63426956128725,203954405.6087355,238749.26045350957
18/11/2030 20:00:00,41.4555555555141,203928818.7523579,236110.37920486485
18/11/2030 21:00:00,41.4555555555141,203925048.62103403,236110.37920486485
18/11/2030 22:00:00,41.4555555555141,203933232.15664494,236110.37920486485
18/11/2030 23:00:00,825.4497412914877,203934681.0617059,236110.37920486485
19/11/2030 00:00:00,2580.641026359506,203948555.52659285,240467.3612423748
19/11/2030 01:00:00,5838.0016859715415,203969807.64701828,245592.03767979675
19/11/2030 02:00:00,12884.30168597154,203990863.2944263,247991.87542611672
19/11/2030 03:00:00,18775.92140090352,204012090.18207416,253682.25060651472
19/11/2030 04:00:00,25328.133523021534,204035716.36466703,255819.53159337663
19/11/2030 05:00:00,30352.809830923507,204051197.9774316,259926.53159337663
19/11/2030 06:00:00,30352.809830923507,204062325.27909976,262992.31837843463
19/11/2030 07:00:00,29871.848719810117,204076571.44158933,263853.73072284064
19/11/2030 08:00:00,29468.465386474993,204095206.85137224,265581.3907228406
19/11/2030 09:00:00,29468.465386474993,204116775.2667659,268052.56197312364
19/11/2030 10:00:00,29487.12038647499,204138211.59935898,271756.4499632736
19/11/2030 11:00:00,29505.77538647499,204159831.97534397,275674.5309316936
19/11/2030 12:00:00,30935.540072174997,204181857.74181083,281210.91019255365
19/11/2030 13:00:00,30954.195072174996,204203726.3682447,284542.3101925536
19/11/2030 14:00:00,31233.341796807003,204216350.20929864,287873.71019255364
19/11/2030 15:00:00,29217.71859243733,204216293.57013392,289980.0506844353
19/11/2030 16:00:00,23493.253925777262,204216149.6260869,286429.3509511313
19/11/2030 17:00:00,15819.597994839987,204208151.6449578,282082.8514548356
19/11/2030 18:00:00,9508.706883735187,204201084.56390944,279197.62288340996
19/11/2030 19:00:00,7926.926883736768,204209631.04998472,274862.3943119857
19/11/2030 20:00:00,6955.035772626628,204195122.81313646,269579.5983059581
19/11/2030 21:00:00,6864.241328181855,204206692.23030484,268248.19823166804
19/11/2030 22:00:00,6732.028932432864,204231763.68398693,268248.19823166804
19/11/2030 23:00:00,7104.310801484823,204253290.4289668,270767.9697515291
20/11/2030 00:00:00,12284.194179490627,204279885.69104677,271059.9697515291
20/11/2030 01:00:00,16984.19417949063,204307521.36630294,274243.7697800291
20/11/2030 02:00:00,20865.09591384063,204337641.54311436,278761.5269384887
20/11/2030 03:00:00,25385.745234790636,204369181.29940334,284512.6835986987
20/11/2030 04:00:00,30277.783573426637,204387308.92826194,289332.34359869873
20/11/2030 05:00:00,30931.783573426637,204393997.46710932,293799.2121403687
20/11/2030 06:00:00,31042.670111110638,204389093.41773444,293799.2121403687
20/11/2030 07:00:00,27955.997006401336,204369518.11763,291691.6296277439
20/11/2030 08:00:00,27955.997006401336,204368828.37779155,288932.9427338595
20/11/2030 09:00:00,27346.108117513057,204359208.75738692,288830.9489104367
20/11/2030 10:00:00,27333.671450846326,204365514.91466993,288827.7720241096
20/11/2030 11:00:00,27263.60478417931,204382770.7502573,288827.7720241096
20/11/2030 12:00:00,27263.60478417931,204397414.17616668,288827.7720241096
20/11/2030 13:00:00,27263.60478417931,204406006.65281606,288827.7720241096
20/11/2030 14:00:00,27263.60478417931,204408292.5824303,288827.7720241096
20/11/2030 15:00:00,25078.38033973705,204398371.90809748,288827.7720241096
20/11/2030 16:00:00,25078.38033973705,204379822.8384841,284068.6291669715
20/11/2030 17:00:00,25078.38033973705,204378220.26710743,284068.6291669715
20/11/2030 18:00:00,25078.38033973705,204346401.68094718,284068.6291669715
20/11/2030 19:00:00,24106.489228626913,204321221.96329588,284068.6291669715
20/11/2030 20:00:00,24106.489228626913,204310430.24551657,284068.6291669715
20/11/2030 21:00:00,23503.76589528981,204317056.00227046,276668.0010210598
20/11/2030 22:00:00,23503.76589528981,204322075.19624174,276668.0010210598
20/11/2030 23:00:00,18281.54367307281,204324806.09101677,271908.85816392174
21/11/2030 00:00:00,18281.54367307281,204341590.64688724,271908.85816392174
21/11/2030 01:00:00,18260.81589529505,204362564.30613488,267908.8581639257
21/11/2030 02:00:00,18240.088117517294,204381810.89961436,267908.8581639257
21/11/2030 03:00:00,17630.199228629015,204403263.35332155,267908.8581639257
21/11/2030 04:00:00,18523.556228629015,204420911.51629597,268024.82335183275
21/11/2030 05:00:00,18523.556228629015,204434154.66086233,268024.82335183275
21/11/2030 06:00:00,18269.111784184825,204432669.61883387,268024.82335183275
21/11/2030 07:00:00,17834.875585329704,204425246.74631828,267165.8051425579
21/11/2030 08:00:00,16844.329474219565,204394479.27656803,264697.71942827466
21/11/2030 09:00:00,15088.660585332433,204389896.69002244,264697.71942827466
21/11/2030 10:00:00,14699.494866668378,204399091.538911,262830.5765711337
21/11/2030 11:00:00,13602.313728325924,204398510.79401642,265047.48603593366
21/11/2030 12:00:00,14495.670728325924,204406861.01650023,269124.09662070166
21/11/2030 13:00:00,15389.027728325924,204413006.0308706,273966.5733072937
21/11/2030 14:00:00,16273.495839437044,204413349.04243228,276252.8552188267
21/11/2030 15:00:00,16273.495839437044,204400041.83013624,276252.8552188267
21/11/2030 16:00:00,16273.495839437044,204359933.61808452,274336.36487647856
21/11/2030 17:00:00,15301.604728326905,204341888.59729937,274336.36487647856
21/11/2030 18:00:00,14308.985839439008,204298975.80212292,272590.0548905059
21/11/2030 19:00:00,8174.606332015004,204292373.60020098,270121.9691762227
21/11/2030 20:00:00,7202.715220904865,204280217.56729102,265362.82631908456
21/11/2030 21:00:00,6439.137839441184,204261241.65245873,264945.6834619421
21/11/2030 22:00:00,6439.137839441184,204241313.3202861,264945.6834619421
21/11/2030 23:00:00,6439.137839441184,204249540.05489594,264916.0675997936
22/11/2030 00:00:00,6717.797591733424,204266062.55942968,264916.0675997936
22/11/2030 01:00:00,9895.18894581742,204289307.0773418,264916.0675997936
22/11/2030 02:00:00,14422.794417733427,204300647.20074624,266276.7265093776
22/11/2030 03:00:00,20314.591124373426,204311063.7559982,268004.38650937757
22/11/2030 04:00:00,25934.15015903343,204322145.46515864,269732.0465093776
22/11/2030 05:00:00,28252.249467813428,204326945.82375306,271046.9536423976
