snapshot,Battery,Hydro,Other storage
23/11/2030 13:00:00,1101.030000000054,28462.780476034943,0.0
23/11/2030 14:00:00,0.0,33775.71501634701,0.0
23/11/2030 15:00:00,44.461,38531.796329615056,0.0
23/11/2030 16:00:00,252.63376400000072,42555.45562538398,0.0
23/11/2030 17:00:00,874.702,47843.220172033,0.0
23/11/2030 18:00:00,0.0,64915.90977992899,1727.66
23/11/2030 19:00:00,84.08000000018917,57577.42168134595,559.5760217240004
23/11/2030 20:00:00,874.702,31265.994734691023,3331.4
23/11/2030 21:00:00,0.0,48315.253040559,0.0
23/11/2030 22:00:00,61.130781463143684,43764.61191842685,0.0
23/11/2030 23:00:00,0.0,25340.64376107398,0.0
24/11/2030 00:00:00,0.0,9674.366907967003,0.0
24/11/2030 01:00:00,37.01650746800158,13671.194687194,3465.3168103599983
24/11/2030 02:00:00,2909.2280084159966,17495.632244767003,0.0
24/11/2030 03:00:00,2373.1195742679893,18222.156754158998,1727.66
24/11/2030 04:00:00,874.702,15249.976335311001,1727.66
24/11/2030 05:00:00,874.702,28726.872618313013,430.75558566000745
24/11/2030 06:00:00,15.05,46114.49796962301,0.0
24/11/2030 07:00:00,3821.6629786140024,64045.065979444,1902.1814869959983
24/11/2030 08:00:00,51.7782777500006,50553.15337333696,1184.7662197930824
24/11/2030 09:00:00,4340.787969490003,45772.298076929015,0.0
24/11/2030 10:00:00,2198.2501617382622,55917.555934344746,0.0
24/11/2030 11:00:00,979.802,38103.970470692,0.0
24/11/2030 12:00:00,44.74530810999971,38712.25797017102,0.0
24/11/2030 13:00:00,193.95544076365172,39235.02969302431,0.0
24/11/2030 14:00:00,0.0,49566.647986016,0.0
24/11/2030 15:00:00,15.05,46564.633520085,1727.66
24/11/2030 16:00:00,556.9,49633.316396074006,0.0
24/11/2030 17:00:00,1670.152,49536.612481870994,0.0
24/11/2030 18:00:00,548.9,72007.76258533401,0.0
24/11/2030 19:00:00,5469.333531867119,78385.20382234581,864.0
24/11/2030 20:00:00,607.4986226560047,56466.16366542599,0.0
24/11/2030 21:00:00,0.0,48334.86417435199,0.0
24/11/2030 22:00:00,292.0600000003783,36135.81911136759,0.0
24/11/2030 23:00:00,15.335000000069428,24067.006066661972,0.0
25/11/2030 00:00:00,0.0,24363.017394996,0.0
25/11/2030 01:00:00,0.0,19156.844601840003,0.0
25/11/2030 02:00:00,2070.20594154801,13337.554836199,0.0
25/11/2030 03:00:00,5981.23421467399,17661.527194682003,0.0
25/11/2030 04:00:00,7868.981178682027,17391.939779625,1920.6034709380099
25/11/2030 05:00:00,6950.296220493982,14025.715554398,1641.9692408240069
25/11/2030 06:00:00,3922.733582789998,14398.812749907001,0.0
25/11/2030 07:00:00,889.6260000000336,13861.321203087002,0.0
25/11/2030 08:00:00,996.5066694280152,13450.335378633,0.0
25/11/2030 09:00:00,118.08021698085201,16662.357075503,0.0
25/11/2030 10:00:00,0.0,11280.237646456999,0.0
25/11/2030 11:00:00,893.357,9995.342481517002,1069.856676587006
25/11/2030 12:00:00,893.3569999999997,9652.787063731,2048.381105303002
25/11/2030 13:00:00,893.357,11234.279428902002,3113.170933826006
25/11/2030 14:00:00,893.357,16625.168019105015,1791.3798459990041
25/11/2030 15:00:00,508.74718704636683,30808.555605656635,0.0
25/11/2030 16:00:00,2006.1130809907258,37018.66539880326,84.68352934000359
25/11/2030 17:00:00,7210.617748548269,31779.75575355774,0.0
25/11/2030 18:00:00,1565.0520000000001,32236.730663411014,0.0
25/11/2030 19:00:00,7549.702,37558.153524534064,0.0
25/11/2030 20:00:00,48.0,41745.377022959,0.0
25/11/2030 21:00:00,15.05,23160.316416241025,0.0
25/11/2030 22:00:00,149.78330000002163,12842.341288148,0.0
25/11/2030 23:00:00,0.0,15356.063927677002,0.0
26/11/2030 00:00:00,0.0,16351.885337333999,0.0
26/11/2030 01:00:00,319.3289845779814,7387.490304026,0.0
26/11/2030 02:00:00,3290.098901733975,11330.815843839,0.0
26/11/2030 03:00:00,6515.615942785982,9848.346183288999,0.0
26/11/2030 04:00:00,8317.010944768008,3658.3512800000017,0.0
26/11/2030 05:00:00,3326.942148914009,9233.242041186,0.0
26/11/2030 06:00:00,0.0,6194.425226084,3331.4
26/11/2030 07:00:00,63.060000000378345,27307.135251647003,52.563251488634705
26/11/2030 08:00:00,243.1603309589083,22152.46210352707,0.0
26/11/2030 09:00:00,0.0,24610.083605173008,0.0
26/11/2030 10:00:00,0.0,17191.812872408987,0.0
26/11/2030 11:00:00,0.0,10491.552548725,0.0
26/11/2030 12:00:00,654.7665156990224,5772.053413924001,0.0
26/11/2030 13:00:00,0.0,14098.177601358992,0.0
26/11/2030 14:00:00,0.0,15995.17582761696,0.0
26/11/2030 15:00:00,0.0,31600.025726516014,0.0
26/11/2030 16:00:00,0.0,33235.71804893299,0.0
26/11/2030 17:00:00,0.43348430490875817,40405.095301005094,5220.66
26/11/2030 18:00:00,0.0,39506.55679004098,0.0
26/11/2030 19:00:00,0.0,31804.001613901015,0.0
26/11/2030 20:00:00,874.702,42609.60324422804,0.0
26/11/2030 21:00:00,0.0,55730.459553767,382.2037104280025
26/11/2030 22:00:00,0.0,28454.197899408973,0.0
26/11/2030 23:00:00,0.0,14624.718882612005,0.0
27/11/2030 00:00:00,166.04643322397453,18465.15340546306,0.0
27/11/2030 01:00:00,247.5276524480014,11941.21560067499,0.0
27/11/2030 02:00:00,0.0,7878.250618895986,0.0
27/11/2030 03:00:00,0.0,9874.728568430048,0.0
27/11/2030 04:00:00,0.0,21649.013611985996,0.0
27/11/2030 05:00:00,0.0,41188.65657977201,1307.0
27/11/2030 06:00:00,0.0,50313.73019700001,0.0
27/11/2030 07:00:00,0.0,47232.49595502103,0.0
27/11/2030 08:00:00,11.193000000067155,67777.58481943795,0.0
27/11/2030 09:00:00,0.0,50135.975005985005,0.0
27/11/2030 10:00:00,0.0,78294.77740942102,0.0
27/11/2030 11:00:00,0.0,40094.04583871399,0.0
27/11/2030 12:00:00,40.0,43549.345204038,0.0
27/11/2030 13:00:00,0.0,39083.915841486996,0.0
27/11/2030 14:00:00,18.655,46962.73282856901,0.0
27/11/2030 15:00:00,0.0,59365.84487609801,0.0
27/11/2030 16:00:00,0.0,60139.93898088501,0.0
27/11/2030 17:00:00,44.461,103042.90056024204,559.4074039500074
27/11/2030 18:00:00,0.0,66855.35702911596,0.0
27/11/2030 19:00:00,0.0,73978.56206952,0.0
27/11/2030 20:00:00,0.0,69238.077906068,3969.55
27/11/2030 21:00:00,0.0,60545.081037248005,3331.4
27/11/2030 22:00:00,0.0,52054.439240880005,0.0
27/11/2030 23:00:00,4700.0,55694.524826377005,0.0
28/11/2030 00:00:00,0.0,35552.845917021004,0.0
28/11/2030 01:00:00,0.0,37089.25088285901,0.0
28/11/2030 02:00:00,0.0,48163.77853083099,0.0
28/11/2030 03:00:00,0.0,44626.67393877002,0.0
28/11/2030 04:00:00,0.0,37068.347164768,0.0
28/11/2030 05:00:00,0.0,47910.945095717994,0.0
28/11/2030 06:00:00,0.0,59190.345152181995,0.0
28/11/2030 07:00:00,548.9,67638.90869508,0.0
28/11/2030 08:00:00,0.0,68204.67341965994,0.0
28/11/2030 09:00:00,0.0,59458.50579362,0.0
28/11/2030 10:00:00,8.0,60457.31382414402,0.0
28/11/2030 11:00:00,0.0,69019.66130872903,0.0
28/11/2030 12:00:00,0.0,52776.17802088203,0.0
28/11/2030 13:00:00,0.0,53158.41245667105,1.7405324609984945
28/11/2030 14:00:00,0.0,54966.936045432,0.0
28/11/2030 15:00:00,0.0,72998.44936781198,86.06514947999995
28/11/2030 16:00:00,105.1,71016.76379494199,0.0
28/11/2030 17:00:00,1092.0,58238.887780246034,3331.4
28/11/2030 18:00:00,0.0,91644.91395831,0.0
28/11/2030 19:00:00,690.35,67049.11325363,1727.66
28/11/2030 20:00:00,0.0,65135.5360346,0.0
28/11/2030 21:00:00,874.702,46546.929992852994,0.0
28/11/2030 22:00:00,0.0,49682.099468421016,0.0
28/11/2030 23:00:00,0.0,46925.635427707995,0.0
29/11/2030 00:00:00,806.1465280360026,53908.179273284,0.0
29/11/2030 01:00:00,2.2737367544323206e-13,43165.16988242399,1085.9533666689954
29/11/2030 02:00:00,893.357,38747.063264486,2192.374917808005
29/11/2030 03:00:00,898.1570000000288,40078.991451542,5059.0599999999995
29/11/2030 04:00:00,893.357,41855.927454262,6001.61652573
29/11/2030 05:00:00,893.357,47264.539907694,3068.557406099007
29/11/2030 06:00:00,0.0,55593.21250394998,177.89932267000313
29/11/2030 07:00:00,8.0,62846.11701696301,0.0
29/11/2030 08:00:00,893.357,61840.892370639,3331.4
29/11/2030 09:00:00,0.0,77312.34700806001,0.0
29/11/2030 10:00:00,0.0,58823.10477041101,0.0
29/11/2030 11:00:00,0.0,51956.564650718006,0.0
29/11/2030 12:00:00,21.41025029154007,51929.99978961451,0.0
29/11/2030 13:00:00,0.0,60948.493318810004,0.0
29/11/2030 14:00:00,9.327500000083948,58063.964374237,1920.5941313019111
29/11/2030 15:00:00,229.0,56324.21270963701,0.0
29/11/2030 16:00:00,0.0,105962.22369877702,0.0
29/11/2030 17:00:00,229.0,89299.45575346606,0.0
29/11/2030 18:00:00,0.0,72779.103024068,1727.66
29/11/2030 19:00:00,40.0,65416.980936058004,0.0
29/11/2030 20:00:00,874.702,71176.231101166,0.0
29/11/2030 21:00:00,0.0,51717.34558988702,0.0
29/11/2030 22:00:00,0.0,57703.12581480801,180.0
29/11/2030 23:00:00,18.655,55251.312685795,0.0
30/11/2030 00:00:00,0.0,41666.280826465,488.25742480199773
30/11/2030 01:00:00,0.0,38308.731409752996,0.0
30/11/2030 02:00:00,18.655,39930.89869692702,0.0
30/11/2030 03:00:00,1092.0,40848.844003333,0.0
30/11/2030 04:00:00,18.655,36600.769456189,534.1148405490026
30/11/2030 05:00:00,0.0,49419.58584775701,0.0
30/11/2030 06:00:00,0.0,53078.43058840302,0.0
30/11/2030 07:00:00,276.1400000037276,72428.93156016027,0.0
30/11/2030 08:00:00,18.655,72554.07136229,0.0
30/11/2030 09:00:00,0.0,60876.30153923799,0.0
30/11/2030 10:00:00,0.0,49901.27924617199,2631.2783203949966
30/11/2030 11:00:00,483.32091433000005,78431.00023423802,3331.4
30/11/2030 12:00:00,18.655,49798.80810743498,3331.4
30/11/2030 13:00:00,18.655,66127.572592996,3331.4
30/11/2030 14:00:00,893.357,69733.049571772,3331.4
30/11/2030 15:00:00,690.35,75750.69256398501,1620.7698496679977
30/11/2030 16:00:00,3442.4541027040113,68118.16560999122,0.0
30/11/2030 17:00:00,112.97593783399668,91699.35189820401,3943.5754555519998
30/11/2030 18:00:00,15.05,77215.37154919001,1180.9915986919818
30/11/2030 19:00:00,0.0,94970.854136797,0.0
30/11/2030 20:00:00,0.0,66733.76060646604,0.0
30/11/2030 21:00:00,11.193000000067162,57595.69465105101,897.1969393469269
30/11/2030 22:00:00,18.655,36975.37484644801,0.0
30/11/2030 23:00:00,105.1,43348.19196472598,0.0
01/12/2030 00:00:00,0.0,37309.535238498,0.0
01/12/2030 01:00:00,0.0,47720.65866410501,0.0
01/12/2030 02:00:00,0.0,29683.283958536005,0.0
01/12/2030 03:00:00,0.0,33043.524181411005,0.0
01/12/2030 04:00:00,0.0,36949.966603650006,0.0
01/12/2030 05:00:00,0.0,39465.583352803005,0.0
01/12/2030 06:00:00,0.0,50592.849152625015,3331.4
01/12/2030 07:00:00,0.0,69265.26888610903,3493.0
01/12/2030 08:00:00,0.0,60013.01896814001,0.0
01/12/2030 09:00:00,0.0,87283.448132858,0.0
01/12/2030 10:00:00,0.0,56081.62713521703,0.0
01/12/2030 11:00:00,0.0,60935.582523246005,0.0
01/12/2030 12:00:00,0.0,54850.47814986799,0.0
01/12/2030 13:00:00,0.0,57285.32855014401,0.0
01/12/2030 14:00:00,0.0,70132.00594500301,0.0
01/12/2030 15:00:00,0.0,79458.735486544,4300.87884566102
01/12/2030 16:00:00,0.0,104087.32269124697,0.0
01/12/2030 17:00:00,0.0,94281.89809529897,0.0
01/12/2030 18:00:00,0.0,68914.74364607301,0.0
01/12/2030 19:00:00,229.0,81021.82520584206,292.0
01/12/2030 20:00:00,1257.905,72313.27138845203,0.0
01/12/2030 21:00:00,53.49100000005417,56026.483483553944,0.0
01/12/2030 22:00:00,4286.230828523151,66762.51442087386,0.0
01/12/2030 23:00:00,6140.666000001004,59671.55880262583,2285.8387713341817
02/12/2030 00:00:00,0.0,48279.73019422001,0.0
02/12/2030 01:00:00,0.0,34060.452969088,0.0
02/12/2030 02:00:00,0.0,35147.859950197,0.0
02/12/2030 03:00:00,0.0,33585.36745787301,0.0
02/12/2030 04:00:00,0.0,33456.29865589699,31.619032849999712
02/12/2030 05:00:00,0.0,32871.769236642074,234.098551740933
02/12/2030 06:00:00,0.0,35587.86342059,0.0
02/12/2030 07:00:00,0.0,42621.508590856974,0.0
02/12/2030 08:00:00,0.0,65659.17154046902,0.0
02/12/2030 09:00:00,0.0,43479.84725005498,0.0
02/12/2030 10:00:00,0.0,56949.53461555204,0.0
02/12/2030 11:00:00,0.0,47514.299207248,0.0
02/12/2030 12:00:00,0.0,43370.78812957899,0.0
02/12/2030 13:00:00,0.0,41708.22556535501,0.0
02/12/2030 14:00:00,0.0,42076.26601133901,0.0
02/12/2030 15:00:00,0.0,51792.08122334101,0.0
02/12/2030 16:00:00,0.0,45153.314897264005,0.0
02/12/2030 17:00:00,0.0,58633.95584758699,2800.0
02/12/2030 18:00:00,0.0,62621.39627703599,0.0
02/12/2030 19:00:00,0.0,61150.79297698904,0.0
02/12/2030 20:00:00,0.0,69760.43510316199,0.0
02/12/2030 21:00:00,0.0,49574.04284050902,0.0
02/12/2030 22:00:00,0.0,42849.21143499401,0.0
02/12/2030 23:00:00,0.0,52895.86578479898,0.0
03/12/2030 00:00:00,0.0,40758.176756855,0.0
03/12/2030 01:00:00,0.0,36730.871586198,0.0
03/12/2030 02:00:00,0.0,38067.81187907401,0.0
03/12/2030 03:00:00,0.0,37218.70956400002,0.0
03/12/2030 04:00:00,0.0,29359.812005560038,0.0
03/12/2030 05:00:00,0.0,30371.56065280798,271.39805779800554
03/12/2030 06:00:00,0.0,39780.78464765802,760.0
03/12/2030 07:00:00,0.0,44174.39164469103,0.0
03/12/2030 08:00:00,0.0,49240.58798815399,606.2148504599982
03/12/2030 09:00:00,0.0,44912.832377834,2272.2171815590027
03/12/2030 10:00:00,18.655,44013.19000385301,3331.4
03/12/2030 11:00:00,18.655,41607.005274614006,3331.4
03/12/2030 12:00:00,18.655,40931.285350466016,3331.4
03/12/2030 13:00:00,18.655,41674.124832667,3331.4
03/12/2030 14:00:00,0.0,43025.46587865899,3331.4
03/12/2030 15:00:00,0.0,42150.216328572984,2271.908498388
03/12/2030 16:00:00,0.0,46384.21928693878,0.0
03/12/2030 17:00:00,18.655,55280.833395936,0.0
03/12/2030 18:00:00,18.655,64320.63970424498,2734.822802782027
03/12/2030 19:00:00,0.0,46531.96165053899,0.0
03/12/2030 20:00:00,0.0,55039.424786761,0.0
03/12/2030 21:00:00,18.655,79133.57017510201,0.0
03/12/2030 22:00:00,11.193000000067151,44496.38896144326,1575.7468572946827
03/12/2030 23:00:00,0.0,57859.47108623402,0.0
04/12/2030 00:00:00,0.0,43526.03735471101,0.0
04/12/2030 01:00:00,0.0,40020.285513279,3331.4
04/12/2030 02:00:00,0.0,44258.11418425001,0.0
04/12/2030 03:00:00,0.0,50764.11760622201,0.0
04/12/2030 04:00:00,0.0,41965.158625899,0.0
04/12/2030 05:00:00,0.0,44793.15068374801,709.4830854010036
04/12/2030 06:00:00,0.0,76444.71547524401,0.0
04/12/2030 07:00:00,0.0,106076.45111511904,0.0
04/12/2030 08:00:00,0.0,96057.574072097,0.0
04/12/2030 09:00:00,0.0,93215.52792329501,0.0
04/12/2030 10:00:00,0.0,100763.58077677303,0.0
04/12/2030 11:00:00,0.0,76722.45115623709,0.0
04/12/2030 12:00:00,0.0,62349.929499454964,2338.6358456960043
04/12/2030 13:00:00,0.0,84220.250618972,0.0
04/12/2030 14:00:00,0.0,82432.11178616402,0.0
04/12/2030 15:00:00,0.0,95132.91083179205,0.0
04/12/2030 16:00:00,0.0,103180.38626344799,5345.0
04/12/2030 17:00:00,0.0,119146.01594248501,2875.487589509994
04/12/2030 18:00:00,0.0,103394.827055924,0.0
04/12/2030 19:00:00,0.0,96184.98349086696,0.0
04/12/2030 20:00:00,0.0,83539.97568858901,0.0
04/12/2030 21:00:00,0.0,84053.76025902996,0.0
04/12/2030 22:00:00,0.0,45383.339771043,0.0
04/12/2030 23:00:00,0.0,73411.61009121202,609.6843160070007
05/12/2030 00:00:00,0.0,54588.906223259,0.0
05/12/2030 01:00:00,0.0,42497.686200728014,0.0
05/12/2030 02:00:00,0.0,42655.33228902201,0.0
05/12/2030 03:00:00,0.0,37042.52058615,0.0
05/12/2030 04:00:00,0.0,45581.98185493999,0.0
05/12/2030 05:00:00,0.0,47297.629342241984,0.0
05/12/2030 06:00:00,0.0,68124.04330162703,0.0
05/12/2030 07:00:00,0.0,69764.656114594,0.0
05/12/2030 08:00:00,0.0,96963.920039763,0.0
05/12/2030 09:00:00,0.0,68467.316780078,0.0
05/12/2030 10:00:00,0.0,53434.131085787005,0.0
05/12/2030 11:00:00,0.0,60680.216309414005,0.0
05/12/2030 12:00:00,0.0,56648.134201885,0.0
05/12/2030 13:00:00,0.0,59256.363465737006,0.0
05/12/2030 14:00:00,0.0,65490.921776273,0.0
05/12/2030 15:00:00,0.0,69326.83344330001,0.0
05/12/2030 16:00:00,0.0,86403.617840538,0.0
05/12/2030 17:00:00,0.0,68208.37433393401,0.0
05/12/2030 18:00:00,0.0,80947.188762484,0.0
05/12/2030 19:00:00,0.0,79996.76606260598,0.0
05/12/2030 20:00:00,0.0,73601.972406852,0.0
05/12/2030 21:00:00,0.0,64117.356265846,0.0
05/12/2030 22:00:00,0.0,48203.853930900004,916.0
05/12/2030 23:00:00,0.0,55699.514921206006,0.0
06/12/2030 00:00:00,0.0,45295.865225653426,0.0
06/12/2030 01:00:00,0.0,43369.097296021384,0.0
06/12/2030 02:00:00,0.0,37815.20154953742,0.0
06/12/2030 03:00:00,0.0,36630.44717927837,0.0
06/12/2030 04:00:00,0.0,35080.08631775338,0.0
06/12/2030 05:00:00,0.0,48146.68217287441,0.0
06/12/2030 06:00:00,0.0,55687.220334746395,0.0
06/12/2030 07:00:00,0.0,75269.76263915241,0.0
06/12/2030 08:00:00,0.0,62106.68656035242,0.0
06/12/2030 09:00:00,0.0,58601.198034557405,0.0
06/12/2030 10:00:00,0.0,64536.53339944039,0.0
06/12/2030 11:00:00,0.0,57011.4520158824,0.0
06/12/2030 12:00:00,0.0,52193.76408391843,0.0
06/12/2030 13:00:00,0.0,52635.17296946741,3493.0
06/12/2030 14:00:00,0.0,81370.83294520839,0.0
06/12/2030 15:00:00,0.0,53168.99463114039,0.0
06/12/2030 16:00:00,0.0,60909.032526072006,0.0
06/12/2030 17:00:00,0.0,81719.53809935041,0.0
06/12/2030 18:00:00,0.0,61903.290800860035,0.0
06/12/2030 19:00:00,0.0,84272.14787505138,0.0
06/12/2030 20:00:00,0.0,71550.3734845494,0.0
06/12/2030 21:00:00,0.0,39116.743518081385,5345.0
06/12/2030 22:00:00,0.0,58360.610069467424,0.0
06/12/2030 23:00:00,0.0,55620.10579298942,0.0
07/12/2030 00:00:00,0.0,39629.980333445,0.0
07/12/2030 01:00:00,0.0,56458.65935765798,0.0
07/12/2030 02:00:00,0.0,39185.29276004301,0.0
07/12/2030 03:00:00,0.0,35760.440404629015,0.0
07/12/2030 04:00:00,0.0,35605.71398412601,0.0
07/12/2030 05:00:00,0.0,44350.872016137015,0.0
07/12/2030 06:00:00,0.0,67595.01478361001,0.0
07/12/2030 07:00:00,0.0,89494.86003825258,0.0
07/12/2030 08:00:00,0.0,92064.083894064,116.13078569999942
07/12/2030 09:00:00,0.0,76453.42943927,0.0
07/12/2030 10:00:00,0.0,73499.579141903,0.0
07/12/2030 11:00:00,0.0,65269.707286918005,0.0
07/12/2030 12:00:00,0.0,72958.50174551501,0.0
07/12/2030 13:00:00,0.0,73004.66437119697,0.0
07/12/2030 14:00:00,0.0,70241.56003415798,0.0
07/12/2030 15:00:00,0.0,105214.701991277,0.0
07/12/2030 16:00:00,0.0,91661.7128959716,0.0
07/12/2030 17:00:00,0.0,100384.95117041,0.0
07/12/2030 18:00:00,0.0,82312.72468695605,0.0
07/12/2030 19:00:00,0.0,63784.890285243004,0.0
07/12/2030 20:00:00,0.0,91559.228727366,0.0
07/12/2030 21:00:00,0.0,61197.979595236,0.0
07/12/2030 22:00:00,0.0,43195.940738978024,0.0
07/12/2030 23:00:00,0.0,48882.38547161799,0.0
08/12/2030 00:00:00,0.0,51230.95847995201,0.0
08/12/2030 01:00:00,0.0,63435.38651296799,0.0
08/12/2030 02:00:00,0.0,48414.798059406996,3331.4
08/12/2030 03:00:00,0.0,35388.549195871004,0.0
08/12/2030 04:00:00,0.0,41392.92717831801,0.0
08/12/2030 05:00:00,0.0,45623.57451335,0.0
08/12/2030 06:00:00,0.0,60913.09744870699,0.0
08/12/2030 07:00:00,0.0,72775.340013376,0.0
08/12/2030 08:00:00,0.0,71102.30416251904,0.0
08/12/2030 09:00:00,0.0,82696.246427287,0.0
08/12/2030 10:00:00,0.0,74565.75124420003,0.0
08/12/2030 11:00:00,0.0,57880.52684285899,3331.4
08/12/2030 12:00:00,0.0,53943.41780761801,0.0
08/12/2030 13:00:00,0.0,55981.985621586966,0.0
08/12/2030 14:00:00,0.0,59928.234202188,616.4959198000004
08/12/2030 15:00:00,0.0,56595.603129015995,0.0
08/12/2030 16:00:00,0.0,71794.872157316,3480.6975448530134
08/12/2030 17:00:00,0.0,92251.15576895201,0.0
08/12/2030 18:00:00,0.0,92882.40829631002,0.0
08/12/2030 19:00:00,0.0,83002.39909330397,0.0
08/12/2030 20:00:00,0.0,72204.54449353201,0.0
08/12/2030 21:00:00,0.0,64802.586171981035,0.0
08/12/2030 22:00:00,0.0,64327.10306733199,0.0
08/12/2030 23:00:00,0.0,61324.55592468801,0.0
09/12/2030 00:00:00,0.0,48422.47782613897,0.0
09/12/2030 01:00:00,0.0,48995.45366470399,0.0
09/12/2030 02:00:00,0.0,41325.39748024799,0.0
09/12/2030 03:00:00,0.0,49245.16988203798,0.0
09/12/2030 04:00:00,0.0,51624.86218160899,0.0
09/12/2030 05:00:00,0.0,47561.205016821026,0.0
09/12/2030 06:00:00,0.0,45002.526775822,0.0
09/12/2030 07:00:00,0.0,42150.512753008006,0.0
09/12/2030 08:00:00,0.0,73193.76565547871,0.0
09/12/2030 09:00:00,0.0,67952.70958274703,0.0
09/12/2030 10:00:00,0.0,62816.147403265975,0.0
09/12/2030 11:00:00,0.0,64628.433761954,0.0
09/12/2030 12:00:00,0.0,53688.82735888,0.0
09/12/2030 13:00:00,0.0,58691.81385473901,0.0
09/12/2030 14:00:00,0.0,46295.934206975,0.0
09/12/2030 15:00:00,0.0,59478.956211279,0.0
09/12/2030 16:00:00,0.0,59398.967987279044,0.0
09/12/2030 17:00:00,0.0,65081.29234896101,0.0
09/12/2030 18:00:00,0.0,85518.07976717301,0.0
