snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
26/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.94851484,246.69305,1094.526408,0.0,954.20106429,1118.7418027,4455.37
26/09/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,28.105325208,246.69305,1034.307552,0.0,917.94945305,962.9934438,4440.4
26/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.014137488,246.69305,868.469255,0.0,900.0400032,859.0764321,4330.86
26/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.353323296,246.69305,664.415417,0.0,840.946030554,808.7314831,4273.62
26/09/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,28.754067816,246.69305,479.467585,0.0,754.057553322,804.9142545,4270.31
26/09/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.098739464,246.69305,301.665978,0.0,720.810883332,817.9412261,4429.6
26/09/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.340151808,246.69305,109.766016,0.0,603.70471689,770.2085849,4318.18
26/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.53712064,246.69305,0.0,0.0,555.40930112,701.2293382,4065.29
26/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.109490032,246.69305,0.0,0.0,515.056546062,651.2350014,3948.93
26/09/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.440668192,246.69305,0.0,0.0,520.74429886,656.5262827,3736.04
26/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,24.035537736,246.69305,0.0,0.0,549.971559434,700.2688583,3504.61
26/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.999000984,246.69305,0.0,0.0,584.588482634,750.2286277,3295.25
26/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,12.017658312,246.69305,0.0,0.0,588.27133863,823.5608977,3209.5
26/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.622399632,246.69305,0.0,0.0,600.5074594,840.3310249,3125.97
27/09/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,12.96158544,246.69305,0.0,0.0,621.200686824,915.3620357,3008.44
27/09/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.246999072,246.69305,0.0,0.0,639.855362104,1025.3209351,2927.1
27/09/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.767460416,246.69305,0.0,0.0,662.202509192,1165.8571689,2983.85
27/09/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.527791976,246.69305,0.0,0.0,693.078881524,1301.7144582,3172.2
27/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,43.26387948,246.69305,0.0,0.0,755.365303754,1355.7408353,3714.49
27/09/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,41.833505952,246.69305,0.0,0.0,800.194219298,1498.2967929,4127.38
27/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,36.790604568,246.69305,74.147819,0.0,833.95533523,1540.3060603,4317.95
27/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.95948652,246.69305,337.326523,0.0,867.293355434,1535.4493406,4368.59
27/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.201998768,246.69305,675.799971,0.0,1055.32094328,1623.7468257,4449.88
27/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.343994632,246.69305,919.851495,0.0,1196.74069037,1588.2386986,4456.08
27/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.031694912,246.69305,1029.165799,0.0,1180.96595078,1540.866546,4424.73
27/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.601321384,246.69305,1035.535644,0.0,1184.70169374,1569.1081118,4455.76
27/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.306357976,246.69305,1007.405985,0.0,1222.70819067,1652.7686271,4380.27
27/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.40961728,246.69305,893.941577,0.0,1262.61861838,1736.3822295,4293.96
27/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.928435608,246.69305,683.083827,0.0,1369.2147023,1773.3495947,4254.61
27/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.756810736,246.69305,409.607501,0.0,1396.47072142,1801.9714019,4452.33
27/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.659037272,246.69305,131.935194,0.0,1311.50540659,1833.825261,4357.12
27/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.856227216,246.69305,0.0,0.0,1291.98530823,1859.8174767,4209.94
27/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.812004816,246.69305,0.0,0.0,1318.73649721,1869.207464,3992.13
27/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,30.921849864,246.69305,0.0,0.0,1364.23851959,1926.243674,3805.45
27/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.062202712,246.69305,0.0,0.0,1437.18406943,1947.403861,3518.72
27/09/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.070109472,246.69305,0.0,0.0,1535.74133452,1950.0235761,3335.48
27/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.05003024,246.69305,0.0,0.0,1611.4466224,2002.7586139,3411.0
27/09/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.669364952,246.69305,0.0,0.0,1784.72355464,2076.4735944,3354.9
28/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.244256152,246.69305,0.0,0.0,2026.81604545,2179.6572834,3259.56
28/09/2030 01:00:00,0.0,124.412,1667.86,327.88185869800566,0.0,0.0,0.0,16.618335696,246.69305,0.0,0.0,2150.67251192,2275.1324422,3252.08
28/09/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.195091024,246.69305,0.0,0.0,2216.54082412,2306.8850682,3204.26
28/09/2030 03:00:00,0.0,124.412,1667.86,59.561288123997656,0.0,0.0,0.0,37.100161368,246.69305,0.0,0.0,2236.43593915,2309.9467522,3351.59
28/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,46.788183648,246.69305,0.0,0.0,2278.55800361,2306.7912424,3859.25
28/09/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,45.342995616,246.69305,0.0,0.0,2294.90007611,2294.8432675,4279.96
28/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,40.359131136,246.69305,4.55241,0.0,2311.62678108,2272.8435865,4467.25
28/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.395124776,246.69305,95.321819,0.0,2300.78014515,2264.7301239,4534.65
28/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,34.077339216,246.69305,300.639039,0.0,2252.1049048,2275.7497172,4601.14
28/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.570592472,246.69305,580.894574,0.0,2261.36973966,2264.1622309,4621.11
28/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.08118204,246.69305,850.584283,0.0,2251.77315929,2240.140357,4529.94
28/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.975400928,246.69305,990.883207,0.0,2336.38749698,2274.28801,4568.8
28/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.267621416,246.69305,981.972482,0.0,2428.18965415,2286.361909,4521.85
28/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.68043752,246.69305,662.809722,0.0,2414.06883422,2305.6752092,4364.51
28/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.919106944,246.69305,303.038759,0.0,2364.54740242,2315.670126,4284.82
28/09/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.968815184,246.69305,130.594174,0.0,2332.2334662,2311.3566083,4384.6
28/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.988894416,246.69305,16.981548,0.0,2371.76406933,2316.065182,4302.59
28/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,36.333344952,246.69305,0.0,0.0,2460.41704806,2330.8155854,4163.33
28/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.979565752,246.69305,0.0,0.0,2434.38223707,2336.4673553,3907.83
28/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.1778556,246.69305,0.0,0.0,2362.85982742,2322.6132352,3743.77
28/09/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,24.463168344,246.69305,0.0,0.0,2219.62749977,2307.4529612,3468.53
28/09/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.969593088,246.69305,0.0,0.0,2113.22373209,2274.683066,3221.94
28/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.567527552,246.69305,0.0,0.0,1858.7364596,2134.0530064,3111.73
28/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.540862576,246.69305,0.0,0.0,1797.55585575,1956.465458,3010.08
29/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.499161984,246.69305,0.0,0.0,1737.34644891,1807.6108263,2978.95
29/09/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,24.640057944,246.69305,0.0,0.0,1569.11781797,1739.8982279,2931.87
29/09/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,34.22482092,246.69305,0.0,0.0,1383.5566859,1774.9322878,2998.87
29/09/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,54.205164576,246.69305,0.0,0.0,1310.35631705,1837.6005149,3182.46
29/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,68.066233632,246.69305,0.0,0.0,1181.87945292,1860.7359819,3618.83
29/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,66.3999336,246.69305,0.0,0.0,1054.33532255,1789.8234299,4091.7
29/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,59.395768776,246.69305,104.500748,0.0,1002.86668882,1646.1316863,4380.3
29/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,54.691832088,246.69305,520.269883,0.0,998.342449276,1508.5756562,4388.78
29/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,49.840413696,246.69305,1075.649787,0.0,1094.60634321,1421.9695046,4421.07
29/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,46.080404136,246.69305,1605.190353,0.0,1288.95151954,1400.1401915,4441.02
29/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,43.809583896,246.69305,1979.963095,0.0,1164.35944346,1102.1593271,4366.38
29/09/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,42.320173464,246.69305,2022.663995,0.0,1307.68312132,1187.9407993,4377.39
29/09/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,41.21417124,246.69305,1902.8368,0.0,1403.93739944,1372.6689849,4228.59
29/09/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,41.745061152,246.69305,1651.554355,0.0,1442.41026325,1555.6095421,4148.91
29/09/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,43.662102192,246.69305,1195.134669,0.0,1552.91517475,1715.3405593,4144.84
29/09/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,46.213071336,246.69305,668.784319,0.0,1682.94980043,1854.8545857,4226.19
29/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,49.103226288,246.69305,202.335215,0.0,1540.49154565,1974.9639552,4138.36
29/09/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,52.509456648,246.69305,0.0,0.0,1366.94537067,2009.4449367,3981.94
29/09/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,51.801677136,246.69305,0.0,0.0,1200.59182307,1930.7794107,3770.19
29/09/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,47.879371368,246.69305,0.0,0.0,1064.02325314,1778.8705023,3639.08
29/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.44867584,246.69305,0.0,0.0,883.173868952,1612.8136509,3444.83
29/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.253906816,246.69305,0.0,0.0,774.188255744,1474.9094777,3275.81
29/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,25.09731756,246.69305,0.0,0.0,766.52445358,1366.7505522,3263.56
29/09/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,26.483247576,246.69305,0.0,0.0,698.531046928,1242.7943249,3184.71
30/09/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,27.530212896,246.69305,0.0,0.0,639.869785822,1157.341243,3069.83
30/09/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.423110768,246.69305,0.0,0.0,594.2571816,1027.911021,2934.54
30/09/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,42.629951376,246.69305,0.0,0.0,581.184485186,919.5817276,2848.02
30/09/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,65.588894784,246.69305,0.0,0.0,547.303171604,856.2468435,2848.82
30/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,81.54389448,246.69305,0.0,0.0,527.081118968,802.8797161,2998.04
30/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,79.523594136,246.69305,0.0,0.0,509.609188564,740.6979017,3231.14
30/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,72.0327618,246.69305,164.013804,0.0,489.266938278,699.0441847,3499.63
30/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,66.370525704,246.69305,670.255912,0.0,471.963284584,718.7155044,3733.18
30/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,60.826142304,246.69305,1094.30761,0.0,483.343598086,810.3314599,3895.36
30/09/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,56.549836224,246.69305,1312.869167,0.0,659.293726062,838.0174782,3905.97
30/09/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,54.072497376,246.69305,1226.761567,0.0,778.52017905,835.6372658,3854.45
30/09/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,52.435826352,246.69305,1034.466357,0.0,928.800896892,971.1069064,3828.2
30/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,51.506713728,246.69305,849.049168,0.0,1067.88880957,1093.8483365,3889.4
30/09/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,52.288344648,246.69305,644.028384,0.0,1131.64645103,1242.0634713,3842.76
30/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,54.632795184,246.69305,398.078258,0.0,1157.48413788,1403.1006424,3781.02
30/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,57.71465424,246.69305,164.776068,0.0,1180.80728988,1488.9142129,3963.15
30/09/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,60.752290896,246.69305,36.048735,0.0,1144.87780834,1567.4710985,3792.74
30/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,64.17333576,246.69305,0.0,0.0,994.505740288,1693.1260666,3685.02
30/09/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.111555936,246.69305,0.0,0.0,842.287436328,1762.5448131,3470.32
30/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,57.965395248,246.69305,0.0,0.0,798.468181044,1792.517218,3310.87
30/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,43.146026784,246.69305,0.0,0.0,846.79244425,1838.096804,3058.17
30/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.343994632,246.69305,0.0,0.0,958.379134604,1822.9241845,2941.04
30/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.94851484,246.69305,0.0,0.0,1226.24680949,1716.098573,2815.29
30/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.747482072,246.69305,0.0,0.0,1390.49930217,1745.7178966,2720.82
01/10/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.676594696,246.69305,0.0,0.0,1598.67682406,1790.541938,2663.6
01/10/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,37.011716568,246.69305,0.0,0.0,1887.84833043,1873.5851783,2627.08
01/10/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,48.49870608,246.69305,0.0,0.0,2187.52511141,2043.5283931,2626.05
01/10/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,71.207129592,246.69305,0.0,0.0,2382.44723646,2319.151557,2662.92
01/10/2030 04:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,87.22094508,246.69305,0.0,0.0,2534.16071029,2337.2821583,2774.73
01/10/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,84.832051032,246.69305,0.0,0.0,2539.06477441,2343.6549054,2987.48
01/10/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,78.771592224,246.69305,120.776496,0.0,2471.80697738,2342.7166474,3253.82
01/10/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,72.72594792,246.69305,586.392756,0.0,2464.09990406,2341.6351816,3421.73
01/10/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,67.240380312,246.69305,1101.82438,0.0,2501.83715825,2339.6771853,3575.64
01/10/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.185407344,246.69305,1412.824563,0.0,2604.85616012,2340.3561878,3687.53
01/10/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,60.973624008,246.69305,1672.435448,0.0,2583.57636816,2324.3020996,3814.36
01/10/2030 11:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,59.63169528,246.69305,1833.071999,0.0,2554.34429968,2318.5515657,3879.14
01/10/2030 12:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,59.366139768,246.69305,1852.114483,0.0,2528.20852266,2315.4874126,3832.99
01/10/2030 13:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,60.501771,246.69305,1772.164988,0.0,2479.44193211,2317.0873894,3808.66
01/10/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.30326004,246.69305,1369.072021,0.0,2415.16022889,2318.2700883,3792.25
01/10/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,66.724304904,246.69305,765.927102,0.0,2238.68123125,2317.6528133,4022.78
01/10/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,69.083569944,246.69305,228.382764,0.0,2059.10113424,2302.4308118,3963.5
01/10/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,71.398833696,246.69305,0.0,0.0,1864.62614445,2263.4684138,3796.45
01/10/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,69.880015368,246.69305,0.0,0.0,1650.60220886,2214.8888713,3579.36
01/10/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.480370752,246.69305,0.0,0.0,1486.2006711,2136.7443254,3388.56
01/10/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,47.555000064,246.69305,0.0,0.0,1370.07050957,1951.7963899,3183.13
01/10/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,34.283857824,246.69305,0.0,0.0,1344.40590734,1772.07307,3069.44
01/10/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.522527248,246.69305,0.0,0.0,1261.88300876,1608.0779171,3010.56
01/10/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,37.866977784,246.69305,0.0,0.0,1110.45800929,1515.4669143,2922.96
02/10/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.559942792,246.69305,0.0,0.0,1059.32592898,1478.0131364,2878.93
02/10/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,43.278693984,246.69305,0.0,0.0,1131.24739483,1530.8765674,2832.88
02/10/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,55.473463008,246.69305,0.0,0.0,1083.55777522,1685.9582693,2854.3
02/10/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,78.978110832,246.69305,0.0,0.0,1131.43490317,1804.1293953,3067.68
02/10/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,97.203709656,246.69305,0.0,0.0,1091.84660516,1873.8345574,3670.03
02/10/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,94.387406112,246.69305,0.0,0.0,950.854761714,1883.2097301,4157.29
02/10/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,89.167394016,246.69305,116.891067,0.0,826.329996314,1769.8928547,4442.14
02/10/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,82.443378096,246.69305,525.36223,0.0,745.711028506,1648.8526345,4428.87
02/10/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,76.913588088,246.69305,970.376188,0.0,702.069665744,1544.4862466,4534.96
02/10/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,72.784763712,246.69305,1377.365171,0.0,670.207672682,1420.5769322,4558.85
02/10/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.735276584,246.69305,1692.631915,0.0,674.736720134,1193.7382461,4492.56
02/10/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.201643752,246.69305,1830.524061,0.0,551.702405594,1119.5442602,4399.46
02/10/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.71771916,246.69305,1871.298127,0.0,510.412108866,1104.9321264,4397.46
02/10/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,71.148092688,246.69305,1726.42209,0.0,520.917383476,1072.1721076,4150.87
02/10/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,74.34780444,246.69305,1311.122312,0.0,579.198820008,1002.1163333,4306.06
02/10/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,78.078627216,246.69305,731.501707,0.0,630.67706955,895.8561457,4484.72
02/10/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,80.364040848,246.69305,206.104187,0.0,546.399285276,751.7594697,4392.63
02/10/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,81.67656168,246.69305,0.0,0.0,493.541166712,670.6668184,4230.79
02/10/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,79.58263104,246.69305,0.0,0.0,491.723778244,543.1378034,3944.65
02/10/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,71.796835296,246.69305,0.0,0.0,479.87709786,486.3114669,3711.44
02/10/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,54.205164576,246.69305,0.0,0.0,460.544507834,487.4275001,3459.18
02/10/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,40.653873432,246.69305,0.0,0.0,501.882883622,527.1701337,3231.77
02/10/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.211327432,246.69305,0.0,0.0,535.461299126,569.8979092,3132.82
02/10/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.214070352,246.69305,0.0,0.0,489.776576314,817.2449399,3018.89
03/10/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.201998768,246.69305,0.0,0.0,638.042781542,1224.4661956,2975.56
03/10/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.18334144,246.69305,0.0,0.0,933.95978003,1503.3584479,3056.8
03/10/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,46.994702256,246.69305,0.0,0.0,1378.590119,1789.7740479,3208.05
03/10/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.484535576,246.69305,0.0,0.0,1863.52513398,2109.722495,3412.56
03/10/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,85.643089848,246.69305,0.0,0.0,2292.64036029,2247.8834546,3850.79
03/10/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,83.151157608,246.69305,0.0,0.0,2440.71905718,2336.953768,4296.94
03/10/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,76.604031288,246.69305,0.0,0.0,2392.55826278,2341.8302405,4597.27
03/10/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,70.735276584,246.69305,22.5856,0.0,2335.80093245,2333.2476489,4698.83
03/10/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.338153776,246.69305,67.089819,0.0,2465.75863163,2339.8722442,4966.54
03/10/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,61.99096032,246.69305,180.010761,0.0,2672.57551613,2339.0969468,4928.49
03/10/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.779176984,246.69305,329.156888,0.0,2824.67362244,2308.3591209,4918.61
03/10/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.697317928,246.69305,408.827592,0.0,2888.22452394,2251.8315455,4891.19
03/10/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.915687008,246.69305,422.276611,0.0,2924.46171147,2315.9195051,4780.16
03/10/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.31665264,246.69305,323.012899,0.0,2938.26520959,2344.1981074,4631.8
03/10/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.221400984,246.69305,186.197098,0.0,2926.81758541,2345.4573484,4595.55
03/10/2030 15:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,64.26178056,246.69305,100.287122,0.0,2915.22091613,2344.4030427,4775.62
