snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
20/10/2030 19:00:00,0.0,376.331,417.31,0.0,57.9457152,0.0,791.1199727999999,4290.0,0.0,39.05,0.0,0.0,23.752375,0.0,6533.07
20/10/2030 20:00:00,0.0,376.331,417.31,0.0,46.0409184,0.0,628.5864276,4290.0,0.0,39.05,0.0,0.0,28.86042,0.0,6098.6
20/10/2030 21:00:00,0.0,376.331,417.31,0.0,37.9972944,0.0,518.7686166,4290.0,0.0,39.05,0.0,0.0,31.677825,0.0,5698.91
20/10/2030 22:00:00,0.0,0.0,417.31,0.0,34.2375984,0.0,467.4383226,4290.0,0.0,39.05,0.0,0.0,29.2395675,0.0,5312.71
20/10/2030 23:00:00,0.0,376.331,417.31,0.0,35.6467392,0.0,486.6770088,4290.0,0.0,39.05,0.0,0.0,25.6350975,0.0,5173.21
21/10/2030 00:00:00,0.0,376.331,417.31,0.0,36.5430528,0.0,498.9141792,4290.0,0.0,39.05,0.0,0.0,26.329345,0.0,5126.74
21/10/2030 01:00:00,0.0,376.331,417.31,0.0,39.491064,0.0,539.162721,4290.0,0.0,39.05,0.0,0.0,26.865015,0.0,5188.51
21/10/2030 02:00:00,0.0,376.331,417.31,0.0,45.6462864,0.0,623.1986046,4290.0,0.0,39.05,0.0,0.0,29.809145,0.0,5202.74
21/10/2030 03:00:00,0.0,376.331,417.31,0.0,61.5137328,0.0,839.8333242000001,4290.0,0.0,39.05,0.0,0.0,33.631445,0.0,5268.7
21/10/2030 04:00:00,0.0,376.331,417.31,0.0,72.8548992,0.0,994.6717488,4290.0,0.0,39.05,0.0,0.0,35.25284,0.0,5561.97
21/10/2030 05:00:00,0.0,376.331,417.31,0.0,71.084952,0.0,970.507053,4290.0,0.0,39.05,0.0,0.0,34.297265,0.0,5895.59
21/10/2030 06:00:00,0.0,376.331,417.31,0.0,69.5235312,0.0,949.1893218,4290.0,0.0,39.05,78.270137036,0.0,33.50335,0.0,6295.6
21/10/2030 07:00:00,0.0,40.966019059999574,417.31,0.0,66.615048,0.0,909.480447,4290.0,0.0,39.05,276.46172344,0.0,28.5867625,0.0,6753.42
21/10/2030 08:00:00,0.0,219.35087868399955,417.31,0.0,63.4302576,0.0,865.9992114,4290.0,0.0,39.05,499.204567316,0.0,24.825085,0.0,7104.12
21/10/2030 09:00:00,0.0,164.19648081799946,417.31,0.0,60.645672,0.0,827.981883,4290.0,0.0,39.05,767.753451682,0.0,24.4425125,0.0,7291.38
21/10/2030 10:00:00,0.0,0.0,417.31,0.0,59.0167296,0.0,805.7422944,4290.0,0.0,39.05,990.571067661,0.0,18.7501625,0.0,7066.1
21/10/2030 11:00:00,0.0,376.331,417.31,0.0,58.7235744,0.0,801.7399116,4290.0,0.0,39.05,1078.73712998,0.0,19.2348,0.0,6929.34
21/10/2030 12:00:00,0.0,376.331,417.31,0.0,59.1633072,0.0,807.7434858,4290.0,0.0,39.05,1115.79808538,0.0,23.5595475,0.0,6618.29
21/10/2030 13:00:00,0.0,376.331,417.31,0.0,60.234192,0.0,822.364038,4290.0,0.0,39.05,1011.64704782,0.0,28.650125,0.0,6430.4
21/10/2030 14:00:00,0.0,376.331,417.31,0.0,62.6917968,0.0,855.9171702,4290.0,0.0,39.05,695.400063666,0.0,36.20225,0.0,6175.85
21/10/2030 15:00:00,0.0,376.331,417.31,0.0,64.1517408,0.0,875.8494612,4290.0,0.0,39.05,293.308203342,0.0,47.53763,0.0,6018.39
21/10/2030 16:00:00,0.0,376.331,417.31,0.0,64.2138192,0.0,876.6970038000001,4290.0,0.0,39.05,0.0,0.0,63.8827575,0.0,6311.06
21/10/2030 17:00:00,0.0,376.331,417.31,0.0,63.526032,0.0,867.3067980000001,4290.0,0.0,39.05,0.0,0.0,79.82031,0.0,6299.08
21/10/2030 18:00:00,0.0,376.331,417.31,0.0,61.6434624,0.0,841.6044936,4290.0,0.0,39.05,0.0,0.0,85.020145,0.0,6079.21
21/10/2030 19:00:00,0.0,376.331,417.31,0.0,55.8432144,0.0,762.4149966,4290.0,0.0,39.05,0.0,0.0,88.936975,0.0,5723.26
21/10/2030 20:00:00,0.0,376.331,417.31,0.0,44.2090224,0.0,603.5759586,4290.0,0.0,39.05,0.0,0.0,90.34876,0.0,5515.8
21/10/2030 21:00:00,0.0,376.331,417.31,0.0,36.3175488,0.0,495.8354232,4290.0,0.0,39.05,0.0,0.0,88.088945,0.0,5251.35
21/10/2030 22:00:00,0.0,376.331,417.31,0.0,27.704592,0.0,378.244638,4290.0,0.0,39.05,0.0,0.0,84.2916475,0.0,4888.73
21/10/2030 23:00:00,0.0,0.0,417.31,0.0,29.181384,0.0,398.406951,4290.0,0.0,39.05,0.0,0.0,85.468135,0.0,4804.64
22/10/2030 00:00:00,0.0,376.331,417.31,0.0,29.8409184,0.0,407.41142759999997,4290.0,0.0,39.05,0.0,0.0,82.5702425,0.0,4763.33
22/10/2030 01:00:00,0.0,376.331,417.31,0.0,32.9861808,0.0,450.3529962,4290.0,0.0,39.05,0.0,0.0,82.43153,0.0,4740.59
22/10/2030 02:00:00,0.0,376.331,417.31,0.0,39.8179152,0.0,543.6251477999999,4290.0,0.0,39.05,0.0,0.0,86.7213425,0.0,4813.97
22/10/2030 03:00:00,0.0,376.331,417.31,0.0,53.6617872,0.0,732.6324558,4290.0,0.0,39.05,0.0,0.0,92.6942,0.0,4818.26
22/10/2030 04:00:00,0.0,376.331,417.31,0.0,63.97704,0.0,873.46431,4290.0,0.0,39.05,0.0,0.0,92.052355,0.0,5023.12
22/10/2030 05:00:00,0.0,376.331,417.31,0.0,62.5904496,0.0,854.5334994,4290.0,0.0,39.05,0.0,0.0,87.2967425,0.0,5371.23
22/10/2030 06:00:00,0.0,376.331,417.31,0.0,60.9388272,0.0,831.9842658,4290.0,0.0,39.05,24.456979603,0.0,82.10547,0.0,5766.28
22/10/2030 07:00:00,0.0,376.331,417.31,0.0,57.094632,0.0,779.500323,4290.0,0.0,39.05,184.852893421,0.0,75.9140975,0.0,6284.25
22/10/2030 08:00:00,0.0,376.331,417.31,0.0,53.69004,0.0,733.018185,4290.0,0.0,39.05,370.323469432,0.0,59.5823275,0.0,6741.69
22/10/2030 09:00:00,0.0,376.331,417.31,0.0,51.0858576,0.0,697.4638614,4290.0,0.0,39.05,608.524632863,0.0,46.61973,0.0,7009.26
22/10/2030 10:00:00,0.0,376.331,417.31,0.0,49.70484,0.0,678.609135,4290.0,0.0,39.05,856.621721578,0.0,45.6740875,0.0,6842.0
22/10/2030 11:00:00,0.0,376.331,417.31,0.0,49.3440336,0.0,673.6831254,4290.0,0.0,39.05,943.484148537,0.0,47.1417,0.0,6737.44
22/10/2030 12:00:00,0.0,376.331,417.31,0.0,49.817592,0.0,680.148513,4290.0,0.0,39.05,843.094472857,0.0,55.507605,0.0,6555.64
22/10/2030 13:00:00,0.0,376.331,417.31,0.0,50.8208256,0.0,693.8454384,4290.0,0.0,39.05,618.895198453,0.0,56.095335,0.0,6472.93
22/10/2030 14:00:00,0.0,376.331,417.31,963.5,52.9684272,0.0,723.1661658,4290.0,0.0,39.05,346.767006026,0.0,49.19944,0.0,6320.29
22/10/2030 15:00:00,0.0,376.331,417.31,963.5,54.9526032,0.0,750.2556798,4290.0,0.0,39.05,100.987852504,0.0,38.6829775,0.0,6126.12
22/10/2030 16:00:00,0.0,376.331,417.31,963.5,55.426032,0.0,756.719298,4290.0,0.0,39.05,0.0,0.0,45.5596925,0.0,6539.71
22/10/2030 17:00:00,0.0,376.331,417.31,963.5,55.3866336,0.0,756.1814004,4290.0,0.0,39.05,0.0,0.0,53.5241875,0.0,6564.07
22/10/2030 18:00:00,0.0,376.331,417.31,963.5,53.8309152,0.0,734.9415228,4290.0,0.0,39.05,0.0,0.0,54.182815,0.0,6392.96
22/10/2030 19:00:00,0.0,376.331,417.31,963.5,48.5887248,0.0,663.3710622,4290.0,0.0,39.05,0.0,0.0,46.764265,0.0,6071.23
22/10/2030 20:00:00,0.0,376.331,417.31,963.5,37.580112,0.0,513.072918,4290.0,0.0,39.05,0.0,0.0,38.6274925,0.0,6012.11
22/10/2030 21:00:00,0.0,376.331,417.31,963.5,30.0551472,0.0,410.33624580000003,4290.0,0.0,39.05,0.0,0.0,34.8462925,0.0,5709.9
22/10/2030 22:00:00,0.0,376.331,417.31,963.5,23.1726096,0.0,316.3704894,4290.0,0.0,39.05,0.0,0.0,34.2660975,0.0,5506.8
22/10/2030 23:00:00,0.0,376.331,417.31,963.5,24.58188,0.0,335.610945,4290.0,0.0,39.05,0.0,0.0,41.46168,0.0,5555.25
23/10/2030 00:00:00,0.0,376.331,417.31,0.0,25.0891344,0.0,342.5363766,4290.0,0.0,39.05,0.0,0.0,45.5114,0.0,5425.63
23/10/2030 01:00:00,0.0,376.331,417.31,0.0,27.8567424,0.0,380.3219136,4290.0,0.0,39.05,0.0,0.0,54.503395,0.0,5375.81
23/10/2030 02:00:00,0.0,376.331,417.31,963.5,34.3559232,0.0,469.0537848,4290.0,0.0,39.05,0.0,0.0,64.92019,0.0,5525.63
23/10/2030 03:00:00,0.0,376.331,417.31,963.5,46.4185728,0.0,633.7424592,4290.0,0.0,39.05,0.0,0.0,72.4456,0.0,6079.02
23/10/2030 04:00:00,0.0,376.331,417.31,963.5,56.7451008,0.0,774.7282512,4290.0,0.0,39.05,0.0,0.0,71.74964,0.0,7285.38
23/10/2030 05:00:00,0.0,376.331,417.31,963.5,55.482408,0.0,757.488987,4290.0,0.0,39.05,0.0,0.0,57.518765,0.0,7837.08
23/10/2030 06:00:00,0.0,376.331,417.31,963.5,53.8477632,0.0,735.1715448,4290.0,0.0,39.05,36.648083353,0.0,41.0544475,0.0,8026.44
23/10/2030 07:00:00,0.0,376.331,417.31,963.5,49.947192,0.0,681.917913,4290.0,0.0,39.05,318.841251036,0.0,27.57947,0.0,8213.34
23/10/2030 08:00:00,0.0,376.331,417.31,963.5,46.880856,0.0,640.053909,4290.0,0.0,39.05,632.11685684,0.0,18.7618075,0.0,8164.37
23/10/2030 09:00:00,0.0,376.331,417.31,963.5,44.5358736,0.0,608.0383854,4290.0,0.0,39.05,841.644544251,0.0,15.5361425,0.0,8134.6
23/10/2030 10:00:00,0.0,376.331,417.31,963.5,43.2169344,0.0,590.0312016,4290.0,0.0,39.05,971.530189084,0.0,13.519845,0.0,8084.69
23/10/2030 11:00:00,0.0,376.331,417.31,963.5,42.6363264,0.0,582.1042896,4290.0,0.0,39.05,1023.43503241,0.0,19.14712,0.0,7936.02
23/10/2030 12:00:00,0.0,376.331,417.31,963.5,43.2563328,0.0,590.5690992,4290.0,0.0,39.05,924.50828918,0.0,24.144195,0.0,7614.09
23/10/2030 13:00:00,0.0,376.331,417.31,963.5,44.1356688,0.0,602.5744782,4290.0,0.0,39.05,616.248916199,0.0,27.502065,0.0,7514.3
23/10/2030 14:00:00,0.0,376.331,417.31,963.5,45.9507168,0.0,627.3549252,4290.0,0.0,39.05,270.083337958,0.0,25.52995,0.0,7323.21
23/10/2030 15:00:00,0.0,376.331,417.31,963.5,47.8051632,0.0,652.6732698,4290.0,0.0,39.05,69.099176055,0.0,22.89407,0.0,7376.97
23/10/2030 16:00:00,0.0,376.331,417.31,963.5,48.7521504,0.0,665.6022756,4290.0,0.0,39.05,0.0,0.0,24.6610275,0.0,7639.47
23/10/2030 17:00:00,0.0,376.331,417.31,963.5,48.769128,0.0,665.834067,4290.0,0.0,39.05,0.0,0.0,20.2599025,0.0,7651.91
23/10/2030 18:00:00,0.0,376.331,417.31,963.5,47.382408,0.0,646.901487,4290.0,0.0,39.05,0.0,0.0,15.5101125,0.0,7249.05
23/10/2030 19:00:00,0.0,376.331,417.31,963.5,42.7378032,0.0,583.4897298,4290.0,0.0,39.05,0.0,0.0,18.40184,0.0,6728.58
23/10/2030 20:00:00,0.0,376.331,417.31,963.5,32.828328,0.0,448.197867,4290.0,0.0,39.05,0.0,0.0,18.8583925,0.0,6366.6
23/10/2030 21:00:00,0.0,376.331,417.31,963.5,25.9008192,0.0,353.6181288,4290.0,0.0,39.05,0.0,0.0,17.21268,0.0,5945.1
23/10/2030 22:00:00,0.0,376.331,417.31,963.5,21.83112,0.0,298.05543,4290.0,0.0,39.05,0.0,0.0,9.182425,0.0,5682.0
23/10/2030 23:00:00,0.0,376.331,417.31,963.5,22.9866336,0.0,313.8314004,4290.0,0.0,39.05,0.0,0.0,9.61329,0.0,5702.33
24/10/2030 00:00:00,0.0,376.331,417.31,963.5,23.5446912,0.0,321.4504368,4290.0,0.0,39.05,0.0,0.0,16.6455,0.0,5555.37
24/10/2030 01:00:00,0.0,376.331,417.31,963.5,26.4531744,0.0,361.1593116,4290.0,0.0,39.05,0.0,0.0,26.2673525,0.0,5518.66
24/10/2030 02:00:00,0.0,376.331,417.31,963.5,33.1610112,0.0,452.7399168,4290.0,0.0,39.05,0.0,0.0,30.02218,0.0,5699.55
24/10/2030 03:00:00,0.0,376.331,417.31,963.5,45.9507168,0.0,627.3549252,4290.0,0.0,39.05,0.0,0.0,29.348825,0.0,6230.63
24/10/2030 04:00:00,0.0,376.331,417.31,963.5,54.4960224,0.0,744.0220836,4290.0,0.0,39.05,0.0,0.0,27.281495,0.0,7348.82
24/10/2030 05:00:00,0.0,376.331,417.31,963.5,52.5175488,0.0,717.0104232,4290.0,0.0,39.05,0.0,0.0,26.4701125,0.0,7889.85
24/10/2030 06:00:00,0.0,376.331,417.31,963.5,50.3078688,0.0,686.8421532,4290.0,0.0,39.05,0.0,0.0,26.9749575,0.0,7990.43
24/10/2030 07:00:00,0.0,376.331,417.31,963.5,46.841328,0.0,639.514242,4290.0,0.0,39.05,64.746139276,0.0,27.58632,0.0,8076.96
24/10/2030 08:00:00,0.0,376.331,417.31,0.0,43.3184112,0.0,591.4166418,4290.0,0.0,39.05,182.375661139,0.0,23.192045,0.0,8012.3
24/10/2030 09:00:00,0.0,376.331,417.31,963.5,42.0614208,0.0,574.2552312,4290.0,0.0,39.05,301.451860647,0.0,25.8816975,0.0,8046.39
24/10/2030 10:00:00,0.0,376.331,417.31,963.5,40.7480544,0.0,556.3241316,4290.0,0.0,39.05,369.322173444,0.0,23.22835,0.0,8083.96
24/10/2030 11:00:00,0.0,376.331,417.31,963.5,38.8991808,0.0,531.0818712,4290.0,0.0,39.05,360.973705596,0.0,22.0004875,0.0,7991.38
24/10/2030 12:00:00,0.0,376.331,417.31,963.5,38.4707232,0.0,525.2322348,4290.0,0.0,39.05,288.145677274,0.0,22.8046775,0.0,7778.68
24/10/2030 13:00:00,0.0,376.331,417.31,963.5,39.9644928,0.0,545.6263392,4290.0,0.0,39.05,214.807248075,0.0,24.36545,0.0,7795.55
24/10/2030 14:00:00,0.0,376.331,417.31,963.5,42.2867952,0.0,577.3322178,4290.0,0.0,39.05,128.409708539,0.0,25.9008775,0.0,7665.6
24/10/2030 15:00:00,0.0,376.331,417.31,963.5,44.953056,0.0,613.734084,4290.0,0.0,39.05,30.929642954,0.0,23.789365,0.0,7741.88
24/10/2030 16:00:00,0.0,376.331,417.31,963.5,46.3453488,0.0,632.7427482,4290.0,0.0,39.05,0.0,0.0,24.429155,0.0,7792.29
24/10/2030 17:00:00,0.0,376.331,417.31,963.5,46.204344,0.0,630.817641,4290.0,0.0,39.05,0.0,0.0,24.89975,0.0,7698.65
24/10/2030 18:00:00,0.0,376.331,417.31,789.8756599999991,45.30816,0.0,618.58224,4290.0,0.0,39.05,0.0,0.0,29.40294,0.0,7305.86
24/10/2030 19:00:00,0.0,376.331,417.31,963.5,40.8212784,0.0,557.3238425999999,4290.0,0.0,39.05,0.0,0.0,31.86072,0.0,6781.57
24/10/2030 20:00:00,0.0,376.331,417.31,0.0,32.0730192,0.0,437.8858038,4290.0,0.0,39.05,0.0,0.0,31.5171925,0.0,6390.95
24/10/2030 21:00:00,0.0,376.331,417.31,0.0,24.7621536,0.0,338.07218040000004,4290.0,0.0,39.05,0.0,0.0,32.9002075,0.0,5977.44
24/10/2030 22:00:00,0.0,376.331,417.31,0.0,22.017096,0.0,300.594519,4290.0,0.0,39.05,0.0,0.0,40.3441025,0.0,5690.26
24/10/2030 23:00:00,0.0,376.331,417.31,0.0,24.3957744,0.0,333.07008659999997,4290.0,0.0,39.05,0.0,0.0,38.236015,0.0,5663.95
25/10/2030 00:00:00,0.0,376.331,417.31,0.0,23.2572384,0.0,317.5259076,4290.0,0.0,39.05,0.0,0.0,38.1329225,0.0,5495.02
25/10/2030 01:00:00,0.0,376.331,417.31,0.0,24.6860784,0.0,337.0335426,4290.0,0.0,39.05,0.0,0.0,42.413145,0.0,5454.89
25/10/2030 02:00:00,0.0,376.331,417.31,0.0,26.115048,0.0,356.54294699999997,4290.0,0.0,39.05,0.0,0.0,44.7938625,0.0,5591.67
25/10/2030 03:00:00,0.0,376.331,417.31,0.0,33.3131616,0.0,454.8171924,4290.0,0.0,39.05,0.0,0.0,52.62033,0.0,6103.24
25/10/2030 04:00:00,0.0,376.331,417.31,700.0755459999993,47.0047536,0.0,641.7454554,4290.0,0.0,39.05,0.0,0.0,59.853245,0.0,7271.37
25/10/2030 05:00:00,0.0,376.331,417.31,963.5,51.576264,0.0,704.159271,4290.0,0.0,39.05,0.0,0.0,63.438535,0.0,7840.23
25/10/2030 06:00:00,0.0,376.331,417.31,963.5,48.5606016,0.0,662.9871024,4290.0,0.0,39.05,34.29763855,0.0,64.7575025,0.0,7969.69
25/10/2030 07:00:00,0.0,376.331,417.31,963.5,45.9789696,0.0,627.7406544,4290.0,0.0,39.05,350.768939017,0.0,63.4512075,0.0,8119.45
25/10/2030 08:00:00,0.0,376.331,417.31,963.5,43.4480112,0.0,593.1860418,4290.0,0.0,39.05,674.76946516,0.0,58.54421,0.0,8049.53
25/10/2030 09:00:00,0.0,376.331,417.31,963.5,40.556376,0.0,553.707189,4290.0,0.0,39.05,1004.51769035,0.0,54.011565,0.0,8126.25
25/10/2030 10:00:00,0.0,376.331,417.31,963.5,39.2317344,0.0,535.6221516,4290.0,0.0,39.05,1266.46387293,0.0,30.2766575,0.0,8187.67
25/10/2030 11:00:00,0.0,376.331,417.31,0.0,38.0817936,0.0,519.9222654,4290.0,0.0,39.05,1377.02905654,0.0,25.3309575,0.0,8017.32
25/10/2030 12:00:00,0.0,376.331,417.31,963.5,37.3998384,0.0,510.6116826,4290.0,0.0,39.05,1295.6997652,0.0,20.1420825,0.0,7705.03
25/10/2030 13:00:00,0.0,376.331,417.31,963.5,38.3917968,0.0,524.1546701999999,4290.0,0.0,39.05,1003.48713571,0.0,17.4849675,0.0,7625.94
25/10/2030 14:00:00,0.0,376.331,417.31,963.5,38.9893824,0.0,532.3133736,4290.0,0.0,39.05,590.172958018,0.0,18.3008025,0.0,7457.71
25/10/2030 15:00:00,0.0,376.331,417.31,0.0,41.5597392,0.0,567.4058838,4290.0,0.0,39.05,197.239054831,0.0,21.843965,0.0,7446.01
25/10/2030 16:00:00,0.0,376.331,417.31,963.5,44.0511696,0.0,601.4208294,4290.0,0.0,39.05,0.0,0.0,26.8167225,0.0,7672.81
25/10/2030 17:00:00,0.0,376.331,417.31,963.5,44.953056,0.0,613.734084,4290.0,0.0,39.05,0.0,0.0,30.3273475,0.0,7634.17
25/10/2030 18:00:00,0.0,376.331,417.31,736.7642599999995,45.251784,0.0,617.812551,4290.0,0.0,39.05,0.0,0.0,32.820405,0.0,7255.34
25/10/2030 19:00:00,0.0,376.331,417.31,963.5,44.783928,0.0,611.425017,4290.0,0.0,39.05,0.0,0.0,34.7449125,0.0,6785.27
25/10/2030 20:00:00,0.0,376.331,417.31,963.5,40.2125472,0.0,549.0129708,4290.0,0.0,39.05,0.0,0.0,35.05008,0.0,6398.21
25/10/2030 21:00:00,0.0,376.331,417.31,963.5,32.0223456,0.0,437.19396839999996,4290.0,0.0,39.05,0.0,0.0,35.953595,0.0,5983.51
25/10/2030 22:00:00,0.0,376.331,417.31,0.0,24.6889296,0.0,337.0724694,4290.0,0.0,39.05,0.0,0.0,36.783815,0.0,5694.04
25/10/2030 23:00:00,0.0,376.331,417.31,0.0,19.7624448,0.0,269.8122672,4290.0,0.0,39.05,0.0,0.0,33.1406425,0.0,5657.88
26/10/2030 00:00:00,0.0,376.331,417.31,0.0,21.0983616,0.0,288.0512424,4290.0,0.0,39.05,0.0,0.0,29.3128625,0.0,5467.47
26/10/2030 01:00:00,0.0,376.331,417.31,0.0,21.5830656,0.0,294.6687984,4290.0,0.0,39.05,0.0,0.0,27.939095,0.0,5436.6
26/10/2030 02:00:00,0.0,376.331,417.31,0.0,24.3,0.0,331.7625,4290.0,0.0,39.05,0.0,0.0,29.0224225,0.0,5610.55
26/10/2030 03:00:00,0.0,376.331,417.31,0.0,30.2185728,0.0,412.5674592,4290.0,0.0,39.05,0.0,0.0,34.4140575,0.0,6088.97
26/10/2030 04:00:00,0.0,376.331,417.31,634.426052999999,40.7142288,0.0,555.8623182,4290.0,0.0,39.05,0.0,0.0,37.9764,0.0,7091.67
26/10/2030 05:00:00,0.0,376.331,417.31,963.5,48.7578528,0.0,665.6801292,4290.0,0.0,39.05,0.0,0.0,41.2428225,0.0,7656.09
26/10/2030 06:00:00,0.0,376.331,417.31,963.5,47.7150912,0.0,651.4435368,4290.0,0.0,39.05,28.894541368,0.0,46.37313,0.0,7844.27
26/10/2030 07:00:00,0.0,376.331,417.31,963.5,45.8379648,0.0,625.8155472,4290.0,0.0,39.05,178.38023007,0.0,51.270195,0.0,8043.4
26/10/2030 08:00:00,0.0,376.331,417.31,0.0,42.6927024,0.0,582.8739786,4290.0,0.0,39.05,426.00592944,0.0,60.26219,0.0,8067.34
26/10/2030 09:00:00,0.0,376.331,417.31,963.5,39.9363696,0.0,545.2423794,4290.0,0.0,39.05,649.63953663,0.0,74.676645,0.0,8188.29
26/10/2030 10:00:00,0.0,376.331,417.31,963.5,37.5688368,0.0,512.9189802,4290.0,0.0,39.05,793.650607008,0.0,74.704045,0.0,8228.65
26/10/2030 11:00:00,0.0,376.331,417.31,963.5,36.7741296,0.0,502.0690194,4290.0,0.0,39.05,890.483731354,0.0,83.7621425,0.0,8071.84
26/10/2030 12:00:00,0.0,376.331,417.31,963.5,36.1822464,0.0,493.9881696,4290.0,0.0,39.05,798.995186892,0.0,85.032475,0.0,7786.93
26/10/2030 13:00:00,0.0,376.331,417.31,714.5364784969997,36.4358736,0.0,497.45088539999995,4290.0,0.0,39.05,573.544292503,0.0,87.31147,0.0,7731.97
26/10/2030 14:00:00,0.0,376.331,417.31,753.2662457069993,37.2983616,0.0,509.2262424,4290.0,0.0,39.05,340.742975293,0.0,84.635175,0.0,7547.86
26/10/2030 15:00:00,0.0,376.331,417.31,963.5,39.2881104,0.0,536.3918406,4290.0,0.0,39.05,125.015705255,0.0,83.7532375,0.0,7594.96
26/10/2030 16:00:00,0.0,376.331,417.31,963.5,41.0185296,0.0,560.0168694,4290.0,0.0,39.05,0.0,0.0,92.045505,0.0,7687.43
26/10/2030 17:00:00,0.0,376.331,417.31,963.5,42.2980704,0.0,577.4861556,4290.0,0.0,39.05,0.0,0.0,102.421885,0.0,7615.13
26/10/2030 18:00:00,0.0,376.331,417.31,693.1698789999991,42.5235744,0.0,580.5649116000001,4290.0,0.0,39.05,0.0,0.0,113.210635,0.0,7252.16
26/10/2030 19:00:00,0.0,376.331,417.31,963.5,41.2835616,0.0,563.6352924,4290.0,0.0,39.05,0.0,0.0,124.8436475,0.0,6766.02
26/10/2030 20:00:00,0.0,376.331,417.31,963.5,37.2307104,0.0,508.3026156,4290.0,0.0,39.05,0.0,0.0,131.29532,0.0,6398.51
26/10/2030 21:00:00,0.0,376.331,417.31,963.5,28.5050016,0.0,389.1724524,4290.0,0.0,39.05,0.0,0.0,135.7385725,0.0,6007.45
26/10/2030 22:00:00,0.0,376.331,417.31,963.5,22.113,0.0,301.90387499999997,4290.0,0.0,39.05,0.0,0.0,151.3949325,0.0,5749.04
26/10/2030 23:00:00,0.0,376.331,417.31,963.5,18.4208256,0.0,251.49543839999998,4290.0,0.0,39.05,0.0,0.0,138.6847575,0.0,5720.07
27/10/2030 00:00:00,0.0,376.331,417.31,0.0,19.4862672,0.0,266.0416758,4290.0,0.0,39.05,0.0,0.0,135.46423,0.0,5535.6
27/10/2030 01:00:00,0.0,376.331,417.31,963.5,19.9822464,0.0,272.8131696,4290.0,0.0,39.05,0.0,0.0,134.7090175,0.0,5464.12
27/10/2030 02:00:00,0.0,376.331,417.31,963.5,22.5019296,0.0,307.21384439999997,4290.0,0.0,39.05,0.0,0.0,130.675395,0.0,5552.39
27/10/2030 03:00:00,0.0,376.331,417.31,963.5,28.245672,0.0,385.63188299999996,4290.0,0.0,39.05,0.0,0.0,124.80015,0.0,6033.62
27/10/2030 04:00:00,0.0,376.331,417.31,963.5,38.7187776,0.0,528.6188664,4290.0,0.0,39.05,0.0,0.0,121.75738,0.0,7026.22
27/10/2030 05:00:00,0.0,376.331,417.31,0.0,46.7568288,0.0,638.3605932,4290.0,0.0,39.05,0.0,0.0,114.84984,0.0,7595.88
27/10/2030 06:00:00,0.0,376.331,417.31,963.5,45.8098416,0.0,625.4315874,4290.0,0.0,39.05,43.575881244,0.0,108.2810325,0.0,7850.82
27/10/2030 07:00:00,0.0,376.331,417.31,963.5,44.1075456,0.0,602.1905184,4290.0,0.0,39.05,248.672508812,0.0,105.7444775,0.0,8116.7
27/10/2030 08:00:00,0.0,376.331,417.31,963.5,40.6972512,0.0,555.6305268,4290.0,0.0,39.05,460.781459257,0.0,118.3882075,0.0,8140.73
27/10/2030 09:00:00,0.0,376.331,417.31,963.5,37.788768,0.0,515.921652,4290.0,0.0,39.05,563.307016314,0.0,135.2652375,0.0,8224.81
27/10/2030 10:00:00,0.0,376.331,417.31,963.5,35.69184,0.0,487.29276000000004,4290.0,0.0,39.05,567.58528099,0.0,99.0150375,0.0,8197.53
27/10/2030 11:00:00,0.0,376.331,417.31,963.5,34.6039776,0.0,472.4404164,4290.0,0.0,39.05,612.44854279,0.0,116.55412,0.0,8080.99
27/10/2030 12:00:00,0.0,376.331,417.31,963.5,34.2544464,0.0,467.6683446,4290.0,0.0,39.05,646.16100836,0.0,121.08745,0.0,7830.31
27/10/2030 13:00:00,0.0,376.331,417.31,963.5,34.4518272,0.0,470.36314080000005,4290.0,0.0,39.05,509.051728185,0.0,113.9644775,0.0,7765.4
27/10/2030 14:00:00,0.0,376.331,417.31,883.9845490329994,35.167608,0.0,480.135537,4290.0,0.0,39.05,277.459768467,0.0,81.8215375,0.0,7581.26
27/10/2030 15:00:00,0.0,376.331,417.31,963.5,36.7346016,0.0,501.5293524,4290.0,0.0,39.05,82.044502757,0.0,70.8183825,0.0,7550.44
27/10/2030 16:00:00,0.0,376.331,417.31,963.5,38.4538752,0.0,525.0022127999999,4290.0,0.0,39.05,0.0,0.0,72.01131,0.0,7530.3
27/10/2030 17:00:00,0.0,376.331,417.31,0.0,39.2373072,0.0,535.6982358,4290.0,0.0,39.05,0.0,0.0,66.3391675,0.0,7393.99
27/10/2030 18:00:00,0.0,376.331,417.31,963.5,39.789792,0.0,543.241188,4290.0,0.0,39.05,0.0,0.0,56.23165,0.0,6995.61
27/10/2030 19:00:00,0.0,376.331,417.31,963.5,38.7583056,0.0,529.1585334,4290.0,0.0,39.05,0.0,0.0,50.044045,0.0,6470.02
27/10/2030 20:00:00,0.0,376.331,417.31,963.5,35.0886816,0.0,479.0579724,4290.0,0.0,39.05,0.0,0.0,49.79539,0.0,6006.1
27/10/2030 21:00:00,0.0,376.331,417.31,963.5,26.6335776,0.0,363.6223164,4290.0,0.0,39.05,0.0,0.0,45.047655,0.0,5582.3
