snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
22/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,180.94357779,0.0,5259.97
22/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,167.85045489,0.0,5079.45
22/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2895.1911295099994,2006.0,0.0,0.0,0.0,0.0,164.15987049,0.0,4961.44
22/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,177.5424648,0.0,4701.89
22/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,151.07519931,0.0,4298.55
22/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1020.5526132300004,2006.0,0.0,0.0,0.0,0.0,150.71318397,0.0,4049.42
23/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,678.988236059999,2006.0,0.0,0.0,0.0,0.0,169.66968762,0.0,3897.72
23/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,207.01290813,0.0,3856.62
23/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,261.0454584,0.0,3913.01
23/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,307.15522548,0.0,4001.56
23/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,504.88860695000085,2006.0,0.0,0.0,0.0,0.0,346.5486924,0.0,4154.35
23/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1035.1985024500002,2006.0,0.0,0.0,0.0,0.0,398.03797926,0.0,4390.27
23/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1724.6314426999995,2006.0,0.0,0.0,0.0,0.0,445.32676128,0.0,4796.62
23/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,195.19348424,0.0,469.59517095,0.0,4910.1
23/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,986.1412538439995,2006.0,0.0,0.0,446.161936213,0.0,497.34287202,0.0,4763.66
23/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,646.732547276,0.0,521.23588446,0.0,4657.57
23/12/2030 10:00:00,0.0,37.402,41.287,133.4,237.48204653899938,0.0,0.0,2006.0,0.0,0.0,738.137887013,0.0,514.08502503,0.0,4762.45
23/12/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,801.968366536,0.0,512.77500843,0.0,4679.98
23/12/2030 12:00:00,0.0,37.402,41.287,133.4,133.6124065759991,0.0,0.0,2006.0,0.0,0.0,722.143188513,0.0,511.62839175,0.0,4524.07
23/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,918.1737281679996,2006.0,0.0,0.0,445.126643001,0.0,487.56845784,0.0,4684.08
23/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2304.7793229549998,2006.0,0.0,0.0,175.994029786,0.0,450.5752794,0.0,4980.0
23/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2987.05661495,2006.0,0.0,0.0,0.0,0.0,437.27438505,0.0,5326.42
23/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,412.65029883,0.0,5506.32
23/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3087.20380662,2006.0,0.0,0.0,0.0,0.0,390.32719338,0.0,5379.62
23/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2875.1078436199996,2006.0,0.0,0.0,0.0,0.0,360.25315638,0.0,5137.45
23/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,331.58421783,0.0,5136.2
23/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,294.39664983,0.0,4967.87
23/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,267.97516449,0.0,4673.85
23/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,952.5079314499997,2006.0,0.0,0.0,0.0,0.0,232.5702051,0.0,4334.0
23/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,202.92791013,0.0,4047.34
24/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,182.87127426,0.0,3878.05
24/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,166.51226589,0.0,3783.16
24/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,152.00700144,0.0,3762.72
24/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,143.16227646,0.0,3814.62
24/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,808.7485383700002,2006.0,0.0,0.0,0.0,0.0,129.13453419,0.0,3947.16
24/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1397.2071375360001,2006.0,0.0,0.0,0.0,0.0,124.98826122,0.0,4227.61
24/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2067.064485614,2006.0,0.0,0.0,0.0,0.0,133.94497149,0.0,4678.28
24/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,354.948532858,0.0,152.70638127,0.0,4974.69
24/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1086.9653644520008,2006.0,0.0,0.0,780.27955537,0.0,178.17775242,0.0,5038.93
24/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1178.87325824,0.0,219.01364622,0.0,4939.36
24/12/2030 10:00:00,0.0,37.402,41.287,133.4,148.2210165000007,0.0,0.0,2006.0,0.0,0.0,1409.63895195,0.0,224.03255928,0.0,4868.97
24/12/2030 11:00:00,0.0,37.402,41.287,133.4,51.4934438540007,0.0,0.0,2006.0,0.0,0.0,1417.64793371,0.0,235.70015874,0.0,4794.92
24/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1224.49013837,0.0,239.96264286,0.0,4772.84
24/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,984.1423883140001,2006.0,0.0,0.0,871.559845646,0.0,251.44641741,0.0,4836.89
24/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2229.9071586479995,2006.0,0.0,0.0,400.705003076,0.0,274.44425184,0.0,5076.65
24/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3296.327462479999,2006.0,0.0,0.0,0.0,0.0,282.56353752,0.0,5480.98
24/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,281.51763717,0.0,5360.39
24/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2705.28655698,2006.0,0.0,0.0,0.0,0.0,281.89444302,0.0,4889.27
24/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2369.115708302,2006.0,0.0,0.0,0.0,0.0,251.88449823,0.0,4531.99
24/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,260.55807588,0.0,4362.44
24/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1609.5337095980005,2006.0,0.0,0.0,0.0,0.0,260.49539229,0.0,4323.09
24/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,277.94748978,0.0,4190.21
24/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,411.2103719622771,2006.0,0.0,0.0,0.0,0.0,294.75091776,0.0,3934.4
24/12/2030 23:00:00,0.0,37.402,41.287,133.4,242.81526779799924,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,329.75582907,0.0,3721.97
25/12/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,352.2747327,0.0,3588.47
25/12/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,350.85132219,0.0,3529.84
25/12/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,384.05179128,0.0,3528.39
25/12/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,437.47370478,0.0,3586.78
25/12/2030 04:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,480.61762245,0.0,3729.54
25/12/2030 05:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,516.25993431,0.0,3977.17
25/12/2030 06:00:00,0.0,37.402,41.287,133.4,73.03869363099977,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,526.51680084,0.0,4395.3
25/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,48.664597218,0.0,546.55512465,0.0,4602.27
25/12/2030 08:00:00,0.0,37.402,41.287,133.4,105.84579210800044,0.0,0.0,2006.0,0.0,0.0,176.622185218,0.0,567.92670729,0.0,4578.76
25/12/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,339.372604646,0.0,585.23582985,0.0,4429.91
25/12/2030 10:00:00,0.0,37.402,41.287,125.71313760300018,0.0,0.0,0.0,2006.0,0.0,0.0,517.943234954,0.0,600.48484566,0.0,4223.87
25/12/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,646.677292863,0.0,587.7537381,0.0,4021.04
25/12/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,563.088998502,0.0,572.54275503,0.0,3909.9
25/12/2030 13:00:00,0.0,37.402,41.287,97.99122504700023,0.0,0.0,0.0,2006.0,0.0,0.0,350.717208073,0.0,550.61969766,0.0,3961.71
25/12/2030 14:00:00,0.0,37.402,41.287,133.4,55.717115586808404,0.0,0.0,2006.0,0.0,0.0,120.445895959,0.0,535.92638244,0.0,4226.71
25/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,544.19991201,0.0,4705.42
25/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,552.86433363,0.0,4779.81
25/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,551.29372233,0.0,4608.85
25/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,549.10472685,0.0,4393.11
25/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,557.45502621,0.0,4254.95
25/12/2030 20:00:00,0.0,37.402,41.287,133.4,240.5223989200009,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,560.84980041,0.0,4221.43
25/12/2030 21:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,549.13219494,0.0,4068.15
25/12/2030 22:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,501.44336484,0.0,3808.11
25/12/2030 23:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,490.06664541,0.0,3598.6
26/12/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,463.12537929,0.0,3483.38
26/12/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,452.02827093,0.0,3424.45
26/12/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,450.6950121,0.0,3431.02
26/12/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,453.38477199,0.0,3500.66
26/12/2030 04:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,440.04232335,0.0,3666.42
26/12/2030 05:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,403.23930861,0.0,3933.44
26/12/2030 06:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,358.75227177,0.0,4308.12
26/12/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,323.619280687,0.0,352.55082222,0.0,4440.11
26/12/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,592.478529964,0.0,346.26133392,0.0,4365.61
26/12/2030 09:00:00,0.0,37.402,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,781.963360903,0.0,339.04919952,0.0,4211.45
26/12/2030 10:00:00,0.0,0.0,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,865.211404405,0.0,355.95756969,0.0,4066.61
26/12/2030 11:00:00,0.0,0.0,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,878.242721492,0.0,366.9595962,0.0,3919.05
26/12/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,756.328221398,0.0,356.46889875,0.0,3849.73
26/12/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,473.902559666,0.0,354.75460821,0.0,3920.62
26/12/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,179.92581749,0.0,335.81782524,0.0,4208.61
26/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,309.99641202,0.0,4697.13
26/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2032.4345709499994,2006.0,0.0,0.0,0.0,0.0,281.49228201,0.0,4866.12
26/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,238.77940206,0.0,4817.28
26/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1706.11735954,2006.0,0.0,0.0,0.0,0.0,174.43364046,0.0,4646.64
26/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,120.02569296,0.0,4455.91
26/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2157.295124102,2006.0,0.0,0.0,0.0,0.0,80.57235969,0.0,4342.33
26/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,65.82622122,0.0,4112.0
26/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1065.8509872339998,2006.0,0.0,0.0,0.0,0.0,81.18229215,0.0,3823.84
26/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,133.79213622,0.0,3593.92
27/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,194.20150923,0.0,3476.49
27/12/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,286.18509954,0.0,3429.3
27/12/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,340.48880916,0.0,3437.92
27/12/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,398.3647791,0.0,3496.32
27/12/2030 04:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,444.11323515,0.0,3665.25
27/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,496.68222924,0.0,3945.08
27/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,520.69849593,0.0,4366.65
27/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,39.242265738,0.0,529.39954167,0.0,4510.35
27/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,210.280847116,0.0,544.70560659,0.0,4439.43
27/12/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,452.289359802,0.0,522.31207014,0.0,4281.0
27/12/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,663.887588449,0.0,469.50783651,0.0,4151.58
27/12/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,773.163368601,0.0,450.24636663,0.0,4047.79
27/12/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,683.418569381,0.0,387.10497513,0.0,4007.99
27/12/2030 13:00:00,0.0,37.402,41.287,133.4,196.6171366920006,0.0,0.0,2006.0,0.0,0.0,484.569569502,0.0,298.15414368,0.0,4090.4
27/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1018.5643454379993,2006.0,0.0,0.0,224.678983893,0.0,218.07409668,0.0,4358.41
27/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2403.00956409,2006.0,0.0,0.0,0.0,0.0,166.12066953,0.0,4822.05
27/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2738.0554678198073,2006.0,0.0,0.0,0.0,0.0,141.70294614,0.0,4984.71
27/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,139.64917818,0.0,4928.2
27/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2712.7308771099997,2006.0,0.0,0.0,0.0,0.0,141.65012289,0.0,4756.47
27/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,142.96999983,0.0,4580.81
27/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,142.72983012,0.0,4473.29
27/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1621.9689140500004,2006.0,0.0,0.0,0.0,0.0,145.22238321,0.0,4240.59
27/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1169.4821646679993,2006.0,0.0,0.0,0.0,0.0,135.59939568,0.0,3957.99
27/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,126.84693531,0.0,3733.42
28/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,110.86895865,0.0,3635.32
28/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,97.63215651,0.0,3591.35
28/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,109.23284652,0.0,3628.9
28/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,538.7943236185313,2006.0,0.0,0.0,0.0,0.0,126.05951673,0.0,3758.15
28/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1317.6407697859997,2006.0,0.0,0.0,0.0,0.0,155.61095571,0.0,4034.62
28/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2091.850256894,2006.0,0.0,0.0,0.0,0.0,206.07194997,0.0,4458.16
28/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,248.80314198,0.0,4904.09
28/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,82.070252067,0.0,330.11080131,0.0,4974.94
28/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,294.852088403,0.0,441.70026909,0.0,4767.18
28/12/2030 09:00:00,0.0,37.402,41.287,133.4,238.91331587299942,0.0,0.0,2006.0,0.0,0.0,617.930457468,0.0,578.89422261,0.0,4583.92
28/12/2030 10:00:00,0.0,37.402,41.287,30.184695197999645,0.0,0.0,0.0,2006.0,0.0,0.0,932.077968516,0.0,606.97294938,0.0,4407.26
28/12/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1129.90621582,0.0,599.7692667,0.0,4298.23
28/12/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1130.91242776,0.0,591.89155935,0.0,4233.38
28/12/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,892.224996108,0.0,577.07498988,0.0,4304.55
28/12/2030 14:00:00,0.0,37.402,41.287,133.4,256.88638337099894,0.0,0.0,2006.0,0.0,0.0,477.075326223,0.0,596.28081927,0.0,4561.44
28/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,679.5747929899994,2006.0,0.0,0.0,0.0,0.0,596.10755901,0.0,4989.71
28/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,576.2171403,0.0,5211.44
28/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,717.3219635198075,2006.0,0.0,0.0,0.0,0.0,554.98501104,0.0,5167.72
28/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1116.8400850199998,2006.0,0.0,0.0,0.0,0.0,541.92710364,0.0,4971.25
28/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,529.0847151,0.0,4789.34
28/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,511.90377696,0.0,4681.23
28/12/2030 21:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,495.05104728,0.0,4415.76
28/12/2030 22:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,500.94541767,0.0,4108.14
28/12/2030 23:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,462.67814244,0.0,3880.98
29/12/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,428.76420732,0.0,3770.76
29/12/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,387.30992934,0.0,3740.13
29/12/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,348.422157,0.0,3749.99
29/12/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,325.17217959,0.0,3860.81
29/12/2030 04:00:00,0.0,37.402,41.287,133.4,214.6814163800008,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,309.68721993,0.0,4130.77
29/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,291.40333233,0.0,4507.36
29/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,262.64353779,0.0,4906.8
29/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1100.00305525,2006.0,0.0,0.0,427.404517063,0.0,231.24751092,0.0,4991.05
29/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,930.68788381,0.0,192.22591968,0.0,4815.05
29/12/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1351.48804446,0.0,143.69050896,0.0,4621.44
29/12/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1551.67769088,0.0,137.7841653,0.0,4437.1
29/12/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1544.49461719,0.0,128.39007852,0.0,4284.88
29/12/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1339.34661423,0.0,99.66902103,0.0,4217.11
29/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,958.19876523,0.0,77.14941309,0.0,4279.03
29/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1642.3696157249994,2006.0,0.0,0.0,448.700731084,0.0,65.01626472,0.0,4542.03
29/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2162.7311773799997,2006.0,0.0,0.0,0.0,0.0,70.00982262,0.0,4998.83
29/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3208.5195220599994,2006.0,0.0,0.0,0.0,0.0,76.75147794,0.0,5187.36
29/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3141.9830298699994,2006.0,0.0,0.0,0.0,0.0,80.37797013,0.0,5124.45
29/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,81.34921362,0.0,4924.79
29/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2780.9652524099993,2006.0,0.0,0.0,0.0,0.0,80.63574759,0.0,4763.69
29/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2382.304766998,2006.0,0.0,0.0,0.0,0.0,74.73362979,0.0,4641.56
29/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,62.24550918,0.0,4381.3
29/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,49.25873709,0.0,4084.57
29/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,980.176593892,2006.0,0.0,0.0,0.0,0.0,35.3422758,0.0,3860.95
30/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,24.9677895,0.0,3725.04
